record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421014107426,1783598421.0141075,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.0132468,677,677,planning,1783598417182939109,0,0,69,2.439755941666663,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.0192975008723,
        ""y"": -133.37658672215417
      },
      ""stop_heading"": 0.012472841715393304,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.0192975008723,
                ""y"": -133.37658672215417
              },
              ""stop_heading"": 0.012472841715393304
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368459502766,
                ""y"": -133.14437400044667,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011998517674778646
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.14508189376085,
                ""y"": -133.2228593217445,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013926444858886526
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421121592966,1783598421.121593,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.120865,678,678,planning,1783598417283015703,0,0,69,2.439755941666663,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.16102307817414,
        ""y"": -133.37479789753127
      },
      ""stop_heading"": 0.012501407106484182,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.16102307817414,
                ""y"": -133.37479789753127,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012501407106484182
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63688274953995,
                ""y"": -133.1479314616242,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014474541464110317
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421193494668,1783598421.1934948,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.192827,679,679,planning,1783598417383257933,0,0,69,1.9438456694525672,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.4585403407753,
        ""y"": -133.3710644304626
      },
      ""stop_heading"": 0.012602592748942513,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.4585403407753,
                ""y"": -133.3710644304626,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012602592748942513
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368828430877,
                ""y"": -133.14793146297836,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014474541464110317
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421260004810,1783598421.2600048,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.259392,680,680,planning,1783598417483286082,0,0,81,4.064046811591191,4.100000000000002,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 307.74480091256373,
        ""y"": -133.32775523310667
      },
      ""stop_heading"": 0.013668071740338088,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 307.74480091256373,
                ""y"": -133.32775523310667,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013668071740338088
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63688294165024,
                ""y"": -133.1479314644051,
                ""z"": 0.0
              },
              ""stop_heading"": -0.014474541464110317
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421329137611,1783598421.3291376,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.3284893,681,681,planning,1783598417583707283,0,0,111,19.718875096464267,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63684483907616,
        ""y"": -133.14432116798153
      },
      ""stop_heading"": -0.011981765644493684,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63684483907616,
                ""y"": -133.14432116798153,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011981765644493684
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421409469794,1783598421.4094696,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.4086485,682,682,planning,1783598417682948561,0,0,79,3.0560611237605557,3.900000000000003,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 306.9497417941545,
        ""y"": -133.33836420117694
      },
      ""stop_heading"": 0.013472009150664363,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 306.9497417941545,
                ""y"": -133.33836420117694,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013472009150664363
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63685696826116,
                ""y"": -133.14540673415684,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012247523739670294
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421484111469,1783598421.4841113,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.4830842,683,683,planning,1783598417782974658,0,0,111,19.504173242085393,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63685696826116,
        ""y"": -133.14540673415684
      },
      ""stop_heading"": -0.012247523739670294,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63685696826116,
                ""y"": -133.14540673415684,
                ""z"": 0.0
              },
              ""stop_heading"": -0.012247523739670294
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421557768523,1783598421.5577683,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.556972,684,684,planning,1783598417882954409,0,0,111,19.30947967358965,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.63684204209915,
        ""y"": -133.14412546251344
      },
      ""stop_heading"": -0.011918991645903909,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63684204209915,
                ""y"": -133.14412546251344,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011918991645903909
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421657524359,1783598421.6575246,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.656552,685,685,planning,1783598417983278255,0,0,69,0.7416288146376612,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.54879135495054,
        ""y"": -133.3699594279249
      },
      ""stop_heading"": 0.012675105032885364,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.54879135495054,
                ""y"": -133.3699594279249,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012675105032885364
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.636839629831,
                ""y"": -133.143487560227,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011130620705800256
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421728501120,1783598421.7285013,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.7280116,686,686,planning,1783598418082929070,0,0,69,0.10116893440485,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.57714391231076,
        ""y"": -133.3696000370358
      },
      ""stop_heading"": 0.012675105032885364,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.57714391231076,
                ""y"": -133.3696000370358,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012675105032885364
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368397640628,
                ""y"": -133.14348756172114,
                ""z"": 0.0
              },
              ""stop_heading"": -0.011130620705800256
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421791154762,1783598421.7911546,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.7906408,687,687,planning,1783598418183039803,0,0,69,0.10116893440485,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,SPEED_FALLBACK,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 170"",
      ""stop_point"": {
        ""x"": 304.0244832259372,
        ""y"": -133.37630111326865
      },
      ""stop_heading"": 0.01246144750139794,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.53989175295914,
                ""y"": -133.36984775081658,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012660505382116653
            }
          }
        ]
      },
      {
        ""id"": ""170"",
        ""perception_id"": 170,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.0244832259372,
                ""y"": -133.37630111326865
              },
              ""stop_heading"": 0.01246144750139794
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368918201787,
                ""y"": -133.149186660576,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013601524334547413
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.5420435506462,
                ""y"": -133.21882411863248,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013559883167230441
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421867286345,1783598421.8672862,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.8668048,688,688,planning,1783598418282999146,0,0,69,0.0037854779767529365,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 170"",
      ""stop_point"": {
        ""x"": 304.4254394649989,
        ""y"": -133.3712741271744
      },
      ""stop_heading"": 0.012563729039007349,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.48119686323344,
                ""y"": -133.37057356947028,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012563729039007349
            }
          }
        ]
      },
      {
        ""id"": ""170"",
        ""perception_id"": 170,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.4254394649989,
                ""y"": -133.3712741271744
              },
              ""stop_heading"": 0.012563729039007349
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.63689038103655,
                ""y"": -133.14905064373934,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013475585749255795
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.48361555351397,
                ""y"": -133.21955112109188,
                ""z"": 0.0
              },
              ""stop_heading"": 0.01356623688697422
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598421942190519,1783598421.9421906,/apollo/planning,apollo.planning.ADCTrajectory,1783598421.9414175,689,689,planning,1783598418382911780,0,0,111,16.366446220378645,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368918940375,
        ""y"": -133.14915974057146
      },
      ""stop_heading"": -0.013575744002581764,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368918940375,
                ""y"": -133.14915974057146,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013575744002581764
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422035562974,1783598422.035563,/apollo/planning,apollo.planning.ADCTrajectory,1783598422.0342553,690,690,planning,1783598418483345580,0,0,111,1.049667284184792,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_HEAD_VEHICLE"",
      ""reason"": ""stop by 170"",
      ""stop_point"": {
        ""x"": 305.5295072335152,
        ""y"": -133.35717230953202
      },
      ""stop_heading"": 0.013028171767252196,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""170"",
        ""perception_id"": 170,
        ""object_decision"": [
          {
            ""nudge"": {
              ""type"": ""RIGHT_NUDGE"",
              ""distance_l"": -0.3
            }
          },
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 305.5295072335152,
                ""y"": -133.35717230953202,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013028171767252196
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368918587162,
                ""y"": -133.14916789435443,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013583536638407381
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422127446512,1783598422.1274464,/apollo/planning,apollo.planning.ADCTrajectory,1783598422.126768,691,691,planning,1783598418583086678,0,0,69,0.010277023454974837,2.900000000000002,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 169"",
      ""stop_point"": {
        ""x"": 304.0330929668596,
        ""y"": -133.3762016045121
      },
      ""stop_heading"": 0.012460643145243054,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""169"",
        ""perception_id"": 169,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.0330929668596,
                ""y"": -133.3762016045121
              },
              ""stop_heading"": 0.012460643145243054
            }
          }
        ]
      },
      {
        ""id"": ""170"",
        ""perception_id"": 170,
        ""object_decision"": [
          {
            ""stop"": {
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 304.48671755350165,
                ""y"": -133.37052671358165,
                ""z"": 0.0
              },
              ""stop_heading"": 0.012561281452214522
            }
          }
        ]
      },
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368930721318,
                ""y"": -133.14926378051112,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013676380456732246
            }
          }
        ]
      },
      {
        ""id"": ""PATH_END_regular/self"",
        ""perception_id"": -1996556752,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_REFERENCE_END"",
              ""distance_s"": -0.0,
              ""stop_point"": {
                ""x"": 315.4891401451062,
                ""y"": -133.21957990397576,
                ""z"": 0.0
              },
              ""stop_heading"": 0.013556273763668357
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598422187835292,1783598422.1878355,/apollo/planning,apollo.planning.ADCTrajectory,1783598422.187055,692,692,planning,1783598418682999534,0,0,111,16.337073858518497,7.099999999999992,1,replan for current time smaller than the previous trajectory's first time.,NORMAL,GEAR_DRIVE,4,4,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_SIGNAL"",
      ""reason"": ""stop by TL_signal_4_387"",
      ""stop_point"": {
        ""x"": 323.6368930721318,
        ""y"": -133.14926378051112
      },
      ""stop_heading"": -0.013676380456732246,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""TL_signal_4_387"",
        ""perception_id"": -791060043,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_SIGNAL"",
              ""distance_s"": -1.0,
              ""stop_point"": {
                ""x"": 323.6368930721318,
                ""y"": -133.14926378051112,
                ""z"": 0.0
              },
              ""stop_heading"": -0.013676380456732246
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
