record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,obstacle_id,decision_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427464184581,1783598427.4641845,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.4635458,764,764,planning,1783598425883193327,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368699426371,
          ""y"": -133.14673547878886,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014527461983179578
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427535852520,1783598427.5358524,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.5337079,765,765,planning,1783598425983896071,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63683371502066,
          ""y"": -133.14347054276152,
          ""z"": 0.0
        },
        ""stop_heading"": -0.011451077139248284
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427605419407,1783598427.6054196,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.6017215,766,766,planning,1783598426084414637,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63688966517014,
          ""y"": -133.14928500301858,
          ""z"": 0.0
        },
        ""stop_heading"": -0.013697235946401161
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427671198274,1783598427.6711981,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.6705503,767,767,planning,1783598426183854605,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63688966517014,
          ""y"": -133.14928500301858,
          ""z"": 0.0
        },
        ""stop_heading"": -0.013697235946401161
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427744955041,1783598427.744955,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.7441182,768,768,planning,1783598426283329466,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63688966517014,
          ""y"": -133.14928500301858,
          ""z"": 0.0
        },
        ""stop_heading"": -0.013697235946401161
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427814427815,1783598427.8144279,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.8123903,769,769,planning,1783598426383250361,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368555717324,
          ""y"": -133.1450618106368,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014701260777770484
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427883029728,1783598427.8830297,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.882484,770,770,planning,1783598426483351190,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368782460587,
          ""y"": -133.14811265423134,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014464210269722827
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427958669145,1783598427.958669,/apollo/planning,apollo.planning.ADCTrajectory,1783598427.958077,771,771,planning,1783598426583685856,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63688188295947,
          ""y"": -133.14847911931477,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014294319714089624
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428030756321,1783598428.0307562,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.030216,772,772,planning,1783598426683513701,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368360600827,
          ""y"": -133.14356957349034,
          ""z"": 0.0
        },
        ""stop_heading"": -0.011041324784110108
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428104874661,1783598428.1048748,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.1042123,773,773,planning,1783598426783046033,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63688688206696,
          ""y"": -133.1491528890321,
          ""z"": 0.0
        },
        ""stop_heading"": -0.01356927575676819
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428182419383,1783598428.1824195,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.18184,774,774,planning,1783598426883236996,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63685193072405,
          ""y"": -133.14473521699767,
          ""z"": 0.0
        },
        ""stop_heading"": -0.0104765355605442
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428257247300,1783598428.2572472,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.256331,775,775,planning,1783598426983314005,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368529710341,
          ""y"": -133.14487308419515,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014761286526187536
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428337232599,1783598428.3372326,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.3361218,776,776,planning,1783598427083352203,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63687221535207,
          ""y"": -133.1476781570283,
          ""z"": 0.0
        },
        ""stop_heading"": -0.012834552765107995
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428415650740,1783598428.4156508,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.4134245,777,777,planning,1783598427183976701,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368639947576,
          ""y"": -133.14633939078735,
          ""z"": 0.0
        },
        ""stop_heading"": -0.014560278048123904
      }
    }
  ]
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428493277415,1783598428.4932775,/apollo/planning,apollo.planning.ADCTrajectory,1783598428.4914117,778,778,planning,1783598427283464249,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6368654186833,
          ""y"": -133.1469610612186,
          ""z"": 0.0
        },
        ""stop_heading"": -0.012603065409988666
      }
    }
  ]
}"
