run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182017,delay_300ms,t_spawn,,,,unavailable,,,,19,,,not archived,UNAVAILABLE,
202607182017,delay_300ms,t_sensor_first_visible,1784377066.961132,0.0,1784377066.961132,Apollo_epoch/wall_epoch,,16.4874383911507,,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first Fusion target source observation,HIGH,
202607182017,delay_300ms,t_perception_first,1784377067.203233,242.10095405578613,1784377067.203233,Apollo_epoch/wall_epoch,,16.219785140834272,36.2414778184665,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first Fusion target output,HIGH,
202607182017,delay_300ms,t_sensor_origin,1784377066.961132,0.0,1784377066.961132,Apollo_epoch/wall_epoch,,16.4874383911507,,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first source frame in 3-frame stable sequence,HIGH,
202607182017,delay_300ms,t_perception_stable,1784377067.203233,242.10095405578613,1784377067.203233,Apollo_epoch/wall_epoch,,16.219785140834272,36.2414778184665,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,output time of stable sequence first frame,HIGH,
202607182017,delay_300ms,t_prediction_first,1784377067.2077823,246.65021896362305,1784377067.2077823,Apollo_epoch/wall_epoch,,16.219785140834272,36.167781369230255,19,D:\data\300ms\202607182017\log\prediction.log.INFO.20260718-201444.379751,278,target prediction output,HIGH,
202607182017,delay_300ms,t_prediction_static,1784377067.2077823,246.65021896362305,1784377067.2077823,Apollo_epoch/wall_epoch,,16.219785140834272,36.167781369230255,19,D:\data\300ms\202607182017\log\prediction.log.INFO.20260718-201444.379751,278,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182017,delay_300ms,t_planning_stop,1784377067.217527,256.3948631286621,1784377067.217527,Apollo_epoch/wall_epoch,,16.219785140834272,36.00996345227334,19,D:\data\300ms\202607182017\log\planning.log.INFO.20260718-201445.379762,211561,first STOP decision for target,HIGH,
202607182017,delay_300ms,t_planning_decel,1784377067.221057,259.92488861083984,1784377067.221057,Apollo_epoch/wall_epoch,,16.219785140834272,35.952807518916394,19,D:\data\300ms\202607182017\log\planning.log.INFO.20260718-201445.379762,211584,first target stop trajectory output,HIGH,
202607182017,delay_300ms,t_control_brake_command,1784377067.2303927,269.2606449127197,1784377067.2303927,Apollo_epoch/wall_epoch,,16.15721891517196,35.80168492058176,19,D:\data\300ms\202607182017\trace\message_context\control.379766.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182017,delay_300ms,t_brake_effective,1784377067.602981,641.8490409851074,1784377067.602981,Apollo_epoch/wall_epoch,,15.99516723914454,29.79272614747424,19,D:\data\300ms\202607182017\log\localization.log.INFO.20260718-201443.379740,,two consecutive deceleration intervals,HIGH,
202607182017,delay_300ms,t_stop,1784377070.081181,3120.048999786377,1784377070.081181,Apollo_epoch/wall_epoch,,0.0021580197104247695,4.942516004663659,19,D:\data\300ms\202607182017\log\localization.log.INFO.20260718-201443.379740,,speed <0.1 m/s for 0.5 s,HIGH,
202607182017,delay_300ms,t_collision,,,,unavailable,,,,19,,,first CollisionSensor event,UNAVAILABLE,
202607182017,delay_300ms,t_end,1784377077.0,10038.867950439453,1784377077.0,Apollo_epoch/wall_epoch,,5.366382688271772,-4.226647462454629,19,D:\data\300ms\202607182017\collect_time.txt,,collection end_log,HIGH,
