"frame_index","trace_id","input_perception_seq","prediction_output_seq","lidar_trace_id","lidar_frame_index","lidar_data_ts_ns","callback_tid","log_tid","lidar_enter_ns","perception_output_ns","prediction_enter_ns","prediction_exit_ns","complete","execution_ms","upstream_perception_ms","dispatch_proxy_ms","lidar_to_prediction_complete_ms","perception_to_prediction_complete_ms","container_calls","container_sum_ms","container_max_ms","cyber_taskmanager_notify_task_calls","cyber_taskmanager_notify_task_sum_ms","cyber_taskmanager_notify_task_max_ms","cyber_taskmanager_notify_tasks_calls","cyber_taskmanager_notify_tasks_sum_ms","cyber_taskmanager_notify_tasks_max_ms","cyber_taskmanager_queue_enqueue_calls","cyber_taskmanager_queue_enqueue_sum_ms","cyber_taskmanager_queue_enqueue_max_ms","evaluator_calls","evaluator_sum_ms","evaluator_max_ms","perception_calls","perception_sum_ms","perception_max_ms","predictor_calls","predictor_sum_ms","predictor_max_ms","proc_calls","proc_sum_ms","proc_max_ms","semantic_adc_draw_calls","semantic_adc_draw_sum_ms","semantic_adc_draw_max_ms","semantic_base_async_draw_calls","semantic_base_async_draw_sum_ms","semantic_base_async_draw_max_ms","semantic_base_async_future_replace_calls","semantic_base_async_future_replace_sum_ms","semantic_base_async_future_replace_max_ms","semantic_base_async_lock_wait_calls","semantic_base_async_lock_wait_sum_ms","semantic_base_async_lock_wait_max_ms","semantic_base_async_schedule_calls","semantic_base_async_schedule_sum_ms","semantic_base_async_schedule_max_ms","semantic_base_async_submit_calls","semantic_base_async_submit_sum_ms","semantic_base_async_submit_max_ms","semantic_base_copy_calls","semantic_base_copy_sum_ms","semantic_base_copy_max_ms","semantic_base_image_calls","semantic_base_image_sum_ms","semantic_base_image_max_ms","semantic_draw_crosswalks_calls","semantic_draw_crosswalks_sum_ms","semantic_draw_crosswalks_max_ms","semantic_draw_junctions_calls","semantic_draw_junctions_sum_ms","semantic_draw_junctions_max_ms","semantic_draw_lanes_calls","semantic_draw_lanes_sum_ms","semantic_draw_lanes_max_ms","semantic_draw_roads_calls","semantic_draw_roads_sum_ms","semantic_draw_roads_max_ms","semantic_history_cache_copy_calls","semantic_history_cache_copy_sum_ms","semantic_history_cache_copy_max_ms","semantic_map_prepare_calls","semantic_map_prepare_sum_ms","semantic_map_prepare_max_ms","semantic_map_run_calls","semantic_map_run_sum_ms","semantic_map_run_max_ms","semantic_obstacle_history_draw_calls","semantic_obstacle_history_draw_sum_ms","semantic_obstacle_history_draw_max_ms","thread_pool_run_calls","thread_pool_run_sum_ms","thread_pool_run_max_ms","writer_calls","writer_sum_ms","writer_max_ms","all_traced_span_ms","execution_ms_p99_tail","dispatch_proxy_ms_p99_tail","upstream_perception_ms_p99_tail","lidar_to_prediction_complete_ms_p99_tail","perception_to_prediction_complete_ms_p99_tail","all_traced_span_ms_p99_tail","previous20_execution_median_ms","local_execution_jump","anomaly_categories","cruise_mlp_inference_calls","cruise_mlp_inference_sum_ms","cruise_mlp_inference_max_ms","model_cruise_mlp_calls","model_cruise_mlp_sum_ms","model_cruise_mlp_max_ms","jointly_prediction_planning_inference_calls","jointly_prediction_planning_inference_sum_ms","jointly_prediction_planning_inference_max_ms","model_jointly_prediction_planning_calls","model_jointly_prediction_planning_sum_ms","model_jointly_prediction_planning_max_ms"
"835","17293852238736786827","1470","1189","72087263672010174","862","1788865092826719186","1645398","1645398","968501119537248","968501261782368","968501272467328","968501408194048","True","135.72672","142.24512","10.68496","288.6568","146.41168","1","0.476","0.476","16","1.2687039999999998","1.004256","1","1.287776","1.287776","1","0.007264","0.007264","1","124.01136","124.01136","1","134.61568","134.61568","1","3.763648","3.763648","1","135.72672","135.72672","1","0.001664","0.001664","1","10.754816","10.754816","1","0.00096","0.00096","1","0.001312","0.001312","1","1.306272","1.306272","1","1.30304","1.30304","1","1.249152","1.249152","1","2.560736","2.560736","1","0.00352","0.00352","1","0.045536","0.045536","1","8.128384","8.128384","1","2.07056","2.07056","1","0.248672","0.248672","1","0.805792","0.805792","1","3.396928","3.396928","1","0.57584","0.57584","1","119.794944","119.794944","1","0.510048","0.510048","135.72672","False","False","False","False","False","False","140.35472","False","","22","387.76825600000006","34.258432","9","449.84080000000006","95.724032","","","","","",""
"836","17293852238736786828","1471","1190","72087263672010175","863","1788865092972442683","1645394","1645394","968501258540256","968501408778944","968501409174688","968501550249440","True","141.074752","150.238688","0.395744","291.709184","141.470496","1","0.682656","0.682656","16","0.316928","0.040576","1","0.333856","0.333856","1","0.007488","0.007488","1","131.031104","131.031104","1","139.786752","139.786752","1","1.538976","1.538976","1","141.074752","141.074752","1","0.00144","0.00144","1","9.926432","9.926432","1","0.001248","0.001248","1","0.001344","0.001344","1","0.352512","0.352512","1","0.348672","0.348672","1","1.276128","1.276128","1","1.634016","1.634016","1","0.002688","0.002688","1","0.038976","0.038976","1","8.071712","8.071712","1","1.284864","1.284864","1","0.233408","0.233408","1","0.888704","0.888704","1","2.347456","2.347456","1","0.46992","0.46992","1","127.768864","127.768864","1","0.451776","0.451776","141.074752","False","False","False","False","False","False","139.693008","False","","22","418.75017600000007","41.200288","9","466.281664","96.617504","","","","","",""
"837","17293852238736786829","1472","1191","72087263672010176","864","1788865093107523221","1645383","1645383","968501397239552","968501550512864","968501550938464","968501689970624","True","139.03216","153.273312","0.4256","292.731072","139.45776","1","0.545728","0.545728","16","0.36432","0.04864","1","0.384192","0.384192","1","0.008192","0.008192","1","129.950944","129.950944","1","137.93632","137.93632","1","1.093504","1.093504","1","139.03216","139.03216","1","0.001632","0.001632","1","11.378752","11.378752","1","0.001472","0.001472","1","0.001152","0.001152","1","0.404512","0.404512","1","0.400256","0.400256","1","1.254144","1.254144","1","1.663424","1.663424","1","0.004256","0.004256","1","0.040416","0.040416","1","9.409664","9.409664","1","1.406592","1.406592","1","0.228416","0.228416","1","0.840768","0.840768","1","2.480416","2.480416","1","0.578464","0.578464","1","126.615616","126.615616","1","0.403136","0.403136","139.03216","False","False","False","False","False","False","140.35472","False","","22","391.753088","42.487872","9","435.477152","94.867936","","","","","",""
"838","17293852238736786830","1473","1192","72087263672010177","865","1788865093244132226","1645386","1645386","968501530443008","968501691671616","968501692083424","968501843775872","True","151.692448","161.228608","0.411808","313.332864","152.104256","1","0.506816","0.506816","16","0.34044800000000003","0.045504","1","0.358048","0.358048","1","0.00752","0.00752","1","143.305312","143.305312","1","150.625088","150.625088","1","1.210432","1.210432","1","151.692448","151.692448","1","0.001056","0.001056","1","10.148896","10.148896","1","0.001376","0.001376","1","0.00096","0.00096","1","0.377568","0.377568","1","0.373728","0.373728","1","1.293056","1.293056","1","1.675872","1.675872","1","0.003584","0.003584","1","0.041856","0.041856","1","8.233184","8.233184","1","1.366816","1.366816","1","0.252032","0.252032","1","0.826816","0.826816","1","2.44256","2.44256","1","0.505344","0.505344","1","140.017408","140.017408","1","0.4376","0.4376","151.692448","False","False","False","False","False","False","139.52447999999998","False","","22","415.3586560000001","40.279584","9","481.03247999999996","103.185056","","","","","",""
"839","17293852238736786831","1474","1193","72087263672010178","866","1788865093380847955","1645386","1645386","968501664434016","968501816984672","968501843845952","968501991091360","True","147.245408","152.550656","26.86128","326.657344","174.106688","1","0.505184","0.505184","16","0.429312","0.084256","1","0.448832","0.448832","1","0.008064","0.008064","1","137.284","137.284","1","146.096608","146.096608","1","1.253216","1.253216","1","147.245408","147.245408","1","0.001184","0.001184","1","14.857504","14.857504","1","0.00112","0.00112","1","0.001472","0.001472","1","0.469184","0.469184","1","0.464768","0.464768","1","1.291072","1.291072","1","1.766112","1.766112","1","0.003552","0.003552","1","0.04688","0.04688","1","8.093184","8.093184","1","1.495936","1.495936","1","0.24272","0.24272","1","0.855744","0.855744","1","2.574208","2.574208","1","0.553376","0.553376","1","133.836928","133.836928","1","0.515008","0.515008","147.245408","False","True","False","False","True","False","139.52447999999998","False","dispatch_proxy_ms;perception_to_prediction_complete_ms","22","402.06342399999994","41.084736","9","461.282176","95.211456","","","","","",""
"840","17293852238736786832","1475","1194","72087263672010179","867","1788865093514331577","1645397","1645397","968501839938336","968502001227616","968502001711232","968502142902112","True","141.19088","161.28928","0.483616","302.963776","141.674496","1","0.584448","0.584448","16","0.37129599999999996","0.054848","1","0.389824","0.389824","1","0.006624","0.006624","1","130.334208","130.334208","1","139.938944","139.938944","1","1.520224","1.520224","1","141.19088","141.19088","1","0.001536","0.001536","1","10.821664","10.821664","1","0.001248","0.001248","1","0.000992","0.000992","1","0.40736","0.40736","1","0.40352","0.40352","1","1.252416","1.252416","1","1.66432","1.66432","1","0.004","0.004","1","0.042656","0.042656","1","8.675104","8.675104","1","1.579104","1.579104","1","0.234336","0.234336","1","0.904128","0.904128","1","2.42064","2.42064","1","0.512064","0.512064","1","126.992928","126.992928","1","0.525792","0.525792","141.19088","False","False","False","False","False","False","139.52447999999998","False","","22","401.4358400000001","44.796032","9","461.39910399999997","92.824096","","","","","",""
"841","17293852238736786833","1476","1195","72087263672010180","868","1788865093688206618","1645392","1645392","968501985904992","968502149643232","968502150084608","968502287526592","True","137.441984","163.73824","0.441376","301.6216","137.88336","1","0.557056","0.557056","16","5.97136","5.699872","1","5.993664","5.993664","1","0.007072","0.007072","1","125.995328","125.995328","1","136.211584","136.211584","1","1.97072","1.97072","1","137.441984","137.441984","1","0.001792","0.001792","1","11.803264","11.803264","1","0.001344","0.001344","1","0.001344","0.001344","1","6.013088","6.013088","1","6.008704","6.008704","1","1.272576","1.272576","1","7.290624","7.290624","1","0.004384","0.004384","1","0.039168","0.039168","1","9.540544","9.540544","1","1.632224","1.632224","1","0.314592","0.314592","1","1.026368","1.026368","1","8.707488","8.707488","1","1.088224","1.088224","1","116.232352","116.232352","1","0.494368","0.494368","137.441984","False","False","False","False","False","False","140.35472","False","","22","397.90953600000023","40.462912","9","444.793632","104.70448","","","","","",""
"842","17293852238736786834","1477","1196","72087263672010181","869","1788865093824518230","1645392","1645392","968502132633280","968502274582016","968502287595680","968502425243232","True","137.647552","141.948736","13.013664","292.609952","150.661216","1","0.590848","0.590848","16","11.324736000000001","11.046272","1","11.342048","11.342048","1","0.00848","0.00848","1","127.125472","127.125472","1","136.568704","136.568704","1","1.243712","1.243712","1","137.647552","137.647552","1","0.001632","0.001632","1","10.972448","10.972448","1","0.001568","0.001568","1","0.000832","0.000832","1","11.363264","11.363264","1","11.35904","11.35904","1","1.373952","1.373952","1","12.743328","12.743328","1","0.00512","0.00512","1","0.045824","0.045824","1","8.683808","8.683808","1","1.662432","1.662432","1","0.37776","0.37776","1","0.891904","0.891904","1","13.932864","13.932864","1","0.80048","0.80048","1","112.282144","112.282144","1","0.362112","0.362112","137.647552","False","False","False","False","False","False","140.35472","False","","22","330.97990400000003","35.063072","9","401.77536000000003","81.025504","","","","","",""
"860","17293852238736786852","1495","1214","72087263672010199","887","1788865096414410035","1645397","1645397","968504699300160","968504864693664","968504868232480","968505004854208","True","136.621728","165.393504","3.538816","305.554048","140.160544","1","0.495136","0.495136","16","0.47164800000000007","0.239264","1","0.488416","0.488416","1","0.00992","0.00992","1","127.260448","127.260448","1","135.486208","135.486208","1","1.494464","1.494464","1","136.621728","136.621728","1","0.00112","0.00112","1","10.324224","10.324224","1","0.001248","0.001248","1","0.00144","0.00144","1","0.512928","0.512928","1","0.509024","0.509024","1","1.642592","1.642592","1","2.162592","2.162592","1","0.006304","0.006304","1","0.121472","0.121472","1","8.08768","8.08768","1","1.588896","1.588896","1","0.243936","0.243936","1","0.914688","0.914688","1","3.045248","3.045248","1","0.625216","0.625216","1","123.275072","123.275072","1","0.500128","0.500128","136.621728","False","False","False","False","False","False","141.44750399999998","False","","23","396.49596799999995","44.845312","9","447.17264000000006","97.026176","","","","","",""
"861","17293852238736786853","1496","1215","72087263672010200","888","1788865096552040192","1645397","1645397","968504839903776","968504999597856","968505004922016","968505131497120","True","126.575104","159.69408","5.32416","291.593344","131.899264","1","0.566688","0.566688","16","0.32489599999999996","0.048448","1","0.343616","0.343616","1","0.01024","0.01024","1","117.49376","117.49376","1","125.332832","125.332832","1","1.373184","1.373184","1","126.575104","126.575104","1","0.00224","0.00224","1","10.707456","10.707456","1","0.001856","0.001856","1","0.001504","0.001504","1","0.367808","0.367808","1","0.363136","0.363136","1","1.541152","1.541152","1","1.916096","1.916096","1","0.005056","0.005056","1","0.115232","0.115232","1","8.369344","8.369344","1","1.684096","1.684096","1","0.243904","0.243904","1","0.933696","0.933696","1","2.7552","2.7552","1","0.58256","0.58256","1","113.788224","113.788224","1","0.524896","0.524896","126.575104","False","False","False","False","False","False","141.33174400000001","False","","23","356.93232000000006","40.005888","9","416.38879999999995","87.411232","","","","","",""
"877","17293852238736786869","1512","1231","72087263672010216","904","1788865098787010036","1645397","1645397","968507089523360","968507226994528","968507231479136","968507379886592","True","148.407456","137.471168","4.484608","290.363232","152.892064","1","1.317696","1.317696","16","3.7761920000000004","3.187296","1","3.79664","3.79664","1","0.007744","0.007744","1","139.267872","139.267872","1","146.468576","146.468576","1","1.230944","1.230944","1","148.407456","148.407456","1","0.001248","0.001248","1","11.332608","11.332608","1","0.001184","0.001184","1","0.00096","0.00096","1","3.81584","3.81584","1","3.812416","3.812416","1","1.264832","1.264832","1","5.086016","5.086016","1","0.006336","0.006336","1","0.145568","0.145568","1","9.090208","9.090208","1","1.600096","1.600096","1","0.202592","0.202592","1","0.8504","0.8504","1","5.887008","5.887008","1","0.588672","0.588672","1","132.516192","132.516192","1","0.494816","0.494816","148.407456","False","False","False","False","False","False","136.878816","False","","23","407.84073599999994","40.04528","9","471.2368960000001","108.462784","","","","","",""
"878","17293852238736786870","1513","1232","72087263672010217","905","1788865098938049192","1645397","1645397","968507222489472","968507376415104","968507379939744","968507528133344","True","148.1936","153.925632","3.52464","305.643872","151.71824","1","0.494656","0.494656","16","0.314176","0.080256","1","0.331072","0.331072","1","0.008096","0.008096","1","139.341856","139.341856","1","147.03696","147.03696","1","1.452896","1.452896","1","148.1936","148.1936","1","0.001344","0.001344","1","11.617856","11.617856","1","0.000992","0.000992","1","0.000864","0.000864","1","0.350912","0.350912","1","0.347424","0.347424","1","1.258976","1.258976","1","1.616864","1.616864","1","0.004928","0.004928","1","0.170368","0.170368","1","9.03856","9.03856","1","1.91872","1.91872","1","0.20752","0.20752","1","0.95584","0.95584","1","2.551872","2.551872","1","0.639968","0.639968","1","135.817568","135.817568","1","0.526016","0.526016","148.1936","False","False","False","False","False","False","137.82888000000003","False","","23","378.072096","35.359584","9","443.493632","85.039616","","","","","",""
"879","17293852238736786871","1514","1233","72087263672010218","906","1788865099082549356","1645397","1645397","968507371246688","968507516295488","968507528197184","968507666372320","True","138.175136","145.0488","11.901696","295.125632","150.076832","1","0.466496","0.466496","16","0.229312","0.053152","1","0.244896","0.244896","1","0.008992","0.008992","1","128.716256","128.716256","1","137.042272","137.042272","1","1.34016","1.34016","1","138.175136","138.175136","1","0.001152","0.001152","1","11.862816","11.862816","1","0.001344","0.001344","1","0.00128","0.00128","1","0.267488","0.267488","1","0.263264","0.263264","1","1.608896","1.608896","1","1.883168","1.883168","1","0.008","0.008","1","0.211072","0.211072","1","9.324","9.324","1","1.807584","1.807584","1","0.292288","0.292288","1","0.945824","0.945824","1","2.853312","2.853312","1","0.666112","0.666112","1","124.900032","124.900032","1","0.52528","0.52528","138.175136","False","False","False","False","False","False","138.757168","False","","23","396.2000320000001","40.268864","9","449.38646400000005","99.794656","","","","","",""
"880","17293852238736786872","1515","1234","72087263672010219","907","1788865099217510782","1645397","1645397","968507505535104","968507657012288","968507666439712","968507803543520","True","137.103808","151.477184","9.427424","298.008416","146.531232","1","0.502528","0.502528","16","3.241664000000001","2.92864","1","3.264032","3.264032","1","0.009248","0.009248","1","127.784512","127.784512","1","135.99568","135.99568","1","1.30688","1.30688","1","137.103808","137.103808","1","0.001312","0.001312","1","15.483072","15.483072","1","0.001728","0.001728","1","0.001696","0.001696","1","3.287104","3.287104","1","3.282272","3.282272","1","1.397568","1.397568","1","4.69088","4.69088","1","0.00512","0.00512","1","0.150848","0.150848","1","9.3792","9.3792","1","1.528064","1.528064","1","0.2896","0.2896","1","0.851424","0.851424","1","5.681408","5.681408","1","0.690336","0.690336","1","121.232576","121.232576","1","0.463328","0.463328","137.103808","False","False","False","False","False","False","138.348496","False","","23","376.30944000000005","37.693984","9","440.642592","102.88656","","","","","",""
"881","17293852238736786873","1516","1235","72087263672010220","908","1788865099356104302","1645397","1645397","968507647833056","968507784085440","968507803609472","968507941970560","True","138.361088","136.252384","19.524032","294.137504","157.88512","1","0.48368","0.48368","16","0.688512","0.474944","1","0.707776","0.707776","1","0.00992","0.00992","1","129.145408","129.145408","1","137.232288","137.232288","1","1.2808","1.2808","1","138.361088","138.361088","1","0.001728","0.001728","1","16.636192","16.636192","1","0.001408","0.001408","1","0.00144","0.00144","1","0.731136","0.731136","1","0.726976","0.726976","1","1.399232","1.399232","1","2.136928","2.136928","1","0.006912","0.006912","1","0.229824","0.229824","1","14.063296","14.063296","1","1.824352","1.824352","1","0.242624","0.242624","1","0.88688","0.88688","1","3.076416","3.076416","1","0.686848","0.686848","1","125.1648","125.1648","1","0.50592","0.50592","138.361088","False","False","False","False","False","False","138.348496","False","","23","391.33286400000014","47.49168","9","444.60457599999995","102.140704","","","","","",""
"882","17293852238736786874","1517","1236","72087263672010221","909","1788865099496294604","1645397","1645397","968507785132576","968507927148128","968507942030208","968508086747584","True","144.717376","142.015552","14.88208","301.615008","159.599456","1","0.508032","0.508032","16","0.241344","0.065312","1","0.2568","0.2568","1","0.012992","0.012992","1","134.514176","134.514176","1","143.420928","143.420928","1","1.493088","1.493088","1","144.717376","144.717376","1","0.001504","0.001504","1","13.974304","13.974304","1","0.001088","0.001088","1","0.0016","0.0016","1","0.281664","0.281664","1","0.277856","0.277856","1","1.346432","1.346432","1","1.633376","1.633376","1","0.007648","0.007648","1","0.192288","0.192288","1","11.37536","11.37536","1","1.86752","1.86752","1","0.221376","0.221376","1","0.864736","0.864736","1","2.369696","2.369696","1","0.504928","0.504928","1","131.252512","131.252512","1","0.611616","0.611616","144.717376","False","False","False","False","False","False","138.441472","False","","23","363.666208","39.75552","9","400.62752","96.150816","","","","","",""
"883","17293852238736786875","1518","1237","72087263672010222","910","1788865099630787909","1645396","1645396","968507933236480","968508089185504","968508089690560","968508233306144","True","143.615584","155.949024","0.505056","300.069664","144.12064","1","0.553248","0.553248","16","0.506976","0.069472","1","0.528416","0.528416","1","0.009824","0.009824","1","133.374144","133.374144","1","142.467968","142.467968","1","1.85472","1.85472","1","143.615584","143.615584","1","0.001344","0.001344","1","12.607232","12.607232","1","0.001888","0.001888","1","0.001472","0.001472","1","0.552544","0.552544","1","0.547456","0.547456","1","1.454592","1.454592","1","2.01312","2.01312","1","0.005696","0.005696","1","0.18","0.18","1","10.225152","10.225152","1","1.641344","1.641344","1","0.376224","0.376224","1","1.005664","1.005664","1","3.091936","3.091936","1","0.688896","0.688896","1","129.257184","129.257184","1","0.447744","0.447744","143.615584","False","False","False","False","False","False","138.441472","False","","23","381.54393600000003","40.207136","9","445.33123200000006","100.949632","","","","","",""
"900","17293852238736786893","1536","1254","72087263672010240","928","1788865102170536403","1645404","1645404","968510464644448","968510615237472","968510629169952","968510749716768","True","120.546816","150.593024","13.93248","285.07232","134.479296","1","0.559904","0.559904","16","0.38495999999999997","0.11904","1","0.400992","0.400992","1","0.009472","0.009472","1","110.767616","110.767616","1","119.354368","119.354368","1","1.514848","1.514848","1","120.546816","120.546816","1","0.001408","0.001408","1","11.95328","11.95328","1","0.000928","0.000928","1","0.002208","0.002208","1","0.42384","0.42384","1","0.420256","0.420256","1","1.704416","1.704416","1","2.135584","2.135584","1","0.00624","0.00624","1","0.222016","0.222016","1","9.423648","9.423648","1","1.630592","1.630592","1","0.306752","0.306752","1","1.561344","1.561344","1","3.013312","3.013312","1","0.557152","0.557152","1","106.172608","106.172608","1","0.50352","0.50352","120.546816","False","False","False","False","False","False","140.59126400000002","False","","21","349.00687999999997","34.925856","8","393.738112","92.12496","","","","","",""
"901","17293852238736786894","1537","1255","72087263672010241","929","1788865102318274548","1645396","1645396","968510602685856","968510749325792","968510751159328","968510856072160","True","104.912832","146.639936","1.833536","253.386304","106.746368","1","0.502496","0.502496","16","0.22636799999999993","0.0528","1","0.241504","0.241504","1","0.009056","0.009056","1","95.99296","95.99296","1","103.609536","103.609536","1","1.236608","1.236608","1","104.912832","104.912832","1","0.001056","0.001056","1","20.715392","20.715392","1","0.00096","0.00096","1","0.001088","0.001088","1","0.263168","0.263168","1","0.259616","0.259616","1","1.476672","1.476672","1","1.745312","1.745312","1","0.007488","0.007488","1","0.229952","0.229952","1","18.323424","18.323424","1","1.568384","1.568384","1","0.201504","0.201504","1","0.731008","0.731008","1","2.364128","2.364128","1","0.40704","0.40704","1","92.880416","92.880416","1","0.664032","0.664032","104.912832","False","False","False","False","False","False","140.59126400000002","False","","21","194.874784","22.524864","8","227.25571199999996","54.042624","","","","","",""
"903","17293852238736786896","1539","1257","72087263672010243","931","1788865102594289357","1645404","1645404","968510895113536","968511048007040","968511048487392","968511192681920","True","144.194528","152.893504","0.480352","297.568384","144.67488","1","0.527296","0.527296","16","6.445120000000001","6.208096","1","6.463872","6.463872","1","0.008384","0.008384","1","136.63968","136.63968","1","143.10944","143.10944","1","1.023424","1.023424","1","144.194528","144.194528","1","0.001088","0.001088","1","11.89856","11.89856","1","0.000864","0.000864","1","0.001408","0.001408","1","6.48464","6.48464","1","6.48144","6.48144","1","1.499392","1.499392","1","7.99008","7.99008","1","0.006496","0.006496","1","0.239808","0.239808","1","9.331328","9.331328","1","1.666624","1.666624","1","0.19472","0.19472","1","0.702112","0.702112","1","8.688768","8.688768","1","0.494528","0.494528","1","127.234912","127.234912","1","0.420928","0.420928","144.194528","False","False","False","False","False","False","139.51209599999999","False","","21","331.12732800000003","31.97728","8","376.494784","84.371264","","","","","",""
"904","17293852238736786897","1540","1258","72087263672010244","932","1788865102742984127","1645396","1645396","968511051001344","968511202294304","968511202797024","968511340703104","True","137.90608","151.29296","0.50272","289.70176","138.4088","1","0.517984","0.517984","16","0.914496","0.446464","1","0.934272","0.934272","1","0.010336","0.010336","1","129.352736","129.352736","1","136.719168","136.719168","1","1.070496","1.070496","1","137.90608","137.90608","1","0.00128","0.00128","1","12.698208","12.698208","1","0.00128","0.00128","1","0.001216","0.001216","1","0.956448","0.956448","1","0.952736","0.952736","1","1.48352","1.48352","1","2.446848","2.446848","1","0.006368","0.006368","1","0.284992","0.284992","1","10.064704","10.064704","1","1.725248","1.725248","1","0.278336","0.278336","1","0.779072","0.779072","1","3.331232","3.331232","1","0.594784","0.594784","1","125.22752","125.22752","1","0.52256","0.52256","137.90608","False","False","False","False","False","False","139.51209599999999","False","","21","399.593984","41.40816","8","445.62816","98.287136","","","","","",""
"905","17293852238736786898","1541","1259","72087263672010245","933","1788865102896889463","1645396","1645396","968511184100480","968511337668128","968511340762976","968511475337824","True","134.574848","153.567648","3.094848","291.237344","137.669696","1","0.501664","0.501664","16","5.931775999999999","5.684416","1","5.950816","5.950816","1","0.008352","0.008352","1","126.61376","126.61376","1","133.491616","133.491616","1","1.180704","1.180704","1","134.574848","134.574848","1","0.00128","0.00128","1","12.458496","12.458496","1","0.00112","0.00112","1","0.001408","0.001408","1","5.971488","5.971488","1","5.967552","5.967552","1","1.39888","1.39888","1","7.375392","7.375392","1","0.00672","0.00672","1","0.224864","0.224864","1","9.961472","9.961472","1","1.629888","1.629888","1","0.269408","0.269408","1","0.815808","0.815808","1","16.058368","16.058368","1","8.40208","8.40208","1","109.709728","109.709728","1","0.436768","0.436768","134.574848","False","False","False","False","False","False","138.91664","False","","21","327.3646079999999","37.845184","8","364.61689599999994","86.257504","","","","","",""
"906","17293852238736786899","1542","1260","72087263672010246","934","1788865103036783849","1645396","1645396","968511322926592","968511473006592","968511475403488","968511612241760","True","136.838272","150.08","2.396896","289.315168","139.235168","1","0.4976","0.4976","16","0.870176","0.63552","1","0.886432","0.886432","1","0.012032","0.012032","1","128.534816","128.534816","1","135.49056","135.49056","1","1.055488","1.055488","1","136.838272","136.838272","1","0.001248","0.001248","1","12.551552","12.551552","1","0.000928","0.000928","1","0.001344","0.001344","1","0.91136","0.91136","1","0.908096","0.908096","1","1.50208","1.50208","1","2.420288","2.420288","1","0.007264","0.007264","1","0.272096","0.272096","1","9.92384","9.92384","1","1.734944","1.734944","1","0.253152","0.253152","1","0.764704","0.764704","1","3.206016","3.206016","1","0.522112","0.522112","1","124.549376","124.549376","1","0.685312","0.685312","136.838272","False","False","False","False","False","False","138.91664","False","","21","353.1991359999999","42.471328","8","401.66003199999994","102.746432","","","","","",""
"907","17293852238736786900","1543","1261","72087263672010247","935","1788865103175260373","1645396","1645396","968511457471328","968511609527584","968511612310656","968511761993280","True","149.682624","152.056256","2.783072","304.521952","152.465696","1","0.474592","0.474592","16","2.65952","2.199136","1","2.681312","2.681312","1","0.009888","0.009888","1","141.83248","141.83248","1","148.57168","148.57168","1","1.114656","1.114656","1","149.682624","149.682624","1","0.001344","0.001344","1","12.240032","12.240032","1","0.001088","0.001088","1","0.00128","0.00128","1","2.702912","2.702912","1","2.70016","2.70016","1","1.384256","1.384256","1","4.092576","4.092576","1","0.00736","0.00736","1","0.274592","0.274592","1","9.608352","9.608352","1","1.703712","1.703712","1","0.209184","0.209184","1","0.779872","0.779872","1","4.904672","4.904672","1","0.592928","0.592928","1","136.12416","136.12416","1","0.497632","0.497632","149.682624","False","False","False","False","False","False","138.55091199999998","False","","21","347.943104","30.415104","8","407.61321599999997","94.964288","","","","","",""
"908","17293852238736786901","1544","1262","72087263672010248","936","1788865103309123146","1645396","1645396","968511609345472","968511758447328","968511762059584","968511909098336","True","147.038752","149.101856","3.612256","299.752864","150.651008","1","0.558368","0.558368","16","4.103904","3.799392","1","4.121824","4.121824","1","0.009536","0.009536","1","137.625728","137.625728","1","145.83856","145.83856","1","1.625856","1.625856","1","147.038752","147.038752","1","0.001152","0.001152","1","16.128416","16.128416","1","0.000928","0.000928","1","0.00128","0.00128","1","4.144128","4.144128","1","4.140896","4.140896","1","1.4848","1.4848","1","5.634784","5.634784","1","0.007136","0.007136","1","0.26256","0.26256","1","13.467296","13.467296","1","1.624416","1.624416","1","0.21488","0.21488","1","0.781056","0.781056","1","6.357312","6.357312","1","0.497376","0.497376","1","130.47152","130.47152","1","0.512064","0.512064","147.038752","False","False","False","False","False","False","138.55091199999998","False","","21","363.013088","39.292736","8","418.848992","103.718784","","","","","",""
"915","17293852238736786908","1551","1269","72087263672010255","943","1788865104315181052","1645392","1645392","968512601092128","968512769754240","968512770685504","968512904484064","True","133.79856","168.662112","0.931264","303.391936","134.729824","1","0.51568","0.51568","16","2.7888320000000006","2.448864","1","2.808096","2.808096","1","0.010464","0.010464","1","125.033632","125.033632","1","132.747072","132.747072","1","0.959904","0.959904","1","133.79856","133.79856","1","0.001408","0.001408","1","12.102112","12.102112","1","0.001216","0.001216","1","0.000928","0.000928","1","2.831872","2.831872","1","2.827808","2.827808","1","1.396512","1.396512","1","4.233696","4.233696","1","0.00592","0.00592","1","0.263296","0.263296","1","9.328064","9.328064","1","2.004608","2.004608","1","0.280352","0.280352","1","1.060896","1.060896","1","5.333152","5.333152","1","0.808608","0.808608","1","118.622144","118.622144","1","0.400736","0.400736","133.79856","False","False","False","False","False","False","137.72328","False","","23","393.69747200000006","36.706784","9","449.514592","87.912288","","","","","",""
