record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,system_channel,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427939528631,1783598427.9395287,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.939287,12092,guardian,1783598426483351190,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.939287,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12092,
    ""lidar_timestamp"": ""1783598426483351190"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120302"",
    ""parent_trace_ids"": [
      ""72334774047343606"",
      ""216449962123199480""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427949598207,1783598427.9495983,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.9493468,12093,guardian,1783598426483351190,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.9493468,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12093,
    ""lidar_timestamp"": ""1783598426483351190"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120302"",
    ""parent_trace_ids"": [
      ""72334774047343606"",
      ""216449962123199480""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427959559301,1783598427.9595594,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.9593139,12094,guardian,1783598426483351190,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.9593139,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12094,
    ""lidar_timestamp"": ""1783598426483351190"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120302"",
    ""parent_trace_ids"": [
      ""72334774047343606"",
      ""216449962123199480""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427969515498,1783598427.9695156,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.969284,12095,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.969284,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12095,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427979473552,1783598427.9794736,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.9792862,12096,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.9792862,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12096,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427989565336,1783598427.9895654,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.9892817,12097,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.9892817,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12097,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427999402972,1783598427.999403,/apollo/guardian,apollo.guardian.GuardianCommand,1783598427.9992607,12098,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.9992607,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12098,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428009463875,1783598428.0094638,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0093107,12099,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0093107,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12099,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428019472553,1783598428.0194726,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.019307,12100,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.019307,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12100,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428029479568,1783598428.0294797,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0292876,12101,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0292876,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12101,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428039480278,1783598428.0394802,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0392928,12102,guardian,1783598426583685856,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0392928,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12102,
    ""lidar_timestamp"": ""1783598426583685856"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120303"",
    ""parent_trace_ids"": [
      ""72334774047343607"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428049526493,1783598428.0495265,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.049288,12103,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.049288,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12103,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428059479939,1783598428.05948,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.05927,12104,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.05927,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12104,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428069427977,1783598428.069428,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.069249,12105,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.069249,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12105,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428079463535,1783598428.0794635,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0792897,12106,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0792897,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12106,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428089462390,1783598428.0894623,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0892692,12107,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0892692,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12107,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428099579870,1783598428.0995798,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.0993567,12108,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.0993567,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12108,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428109501443,1783598428.1095014,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.1093745,12109,guardian,1783598426683513701,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1093745,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12109,
    ""lidar_timestamp"": ""1783598426683513701"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120304"",
    ""parent_trace_ids"": [
      ""72334774047343608"",
      ""216449962123199481""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428119501417,1783598428.1195014,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.1192708,12110,guardian,1783598426783046033,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1192708,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12110,
    ""lidar_timestamp"": ""1783598426783046033"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120305"",
    ""parent_trace_ids"": [
      ""72334774047343609"",
      ""216449962123199482""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428129496464,1783598428.1294966,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.129311,12111,guardian,1783598426783046033,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.129311,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12111,
    ""lidar_timestamp"": ""1783598426783046033"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120305"",
    ""parent_trace_ids"": [
      ""72334774047343609"",
      ""216449962123199482""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428139419413,1783598428.1394193,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.139269,12112,guardian,1783598426783046033,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.139269,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12112,
    ""lidar_timestamp"": ""1783598426783046033"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120305"",
    ""parent_trace_ids"": [
      ""72334774047343609"",
      ""216449962123199482""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428149383003,1783598428.1493828,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.1492739,12113,guardian,1783598426783046033,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1492739,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12113,
    ""lidar_timestamp"": ""1783598426783046033"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120305"",
    ""parent_trace_ids"": [
      ""72334774047343609"",
      ""216449962123199482""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428159439842,1783598428.1594398,/apollo/guardian,apollo.guardian.GuardianCommand,1783598428.1592743,12114,guardian,1783598426783046033,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1592743,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12114,
    ""lidar_timestamp"": ""1783598426783046033"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17294099749112120305"",
    ""parent_trace_ids"": [
      ""72334774047343609"",
      ""216449962123199482""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
