record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,control_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,input_trajectory_header_timestamp_sec,input_trajectory_header_sequence_num,input_trajectory_header_module_name,input_trajectory_header_lidar_timestamp,input_trajectory_header_camera_timestamp,input_trajectory_header_radar_timestamp,latest_replan_trajectory_header_timestamp_sec,latest_replan_trajectory_header_sequence_num,latest_replan_trajectory_header_module_name,latest_replan_trajectory_header_lidar_timestamp,latest_replan_trajectory_header_camera_timestamp,latest_replan_trajectory_header_radar_timestamp,input_localization_header_timestamp_sec,input_localization_header_sequence_num,input_localization_header_module_name,input_localization_header_lidar_timestamp,input_localization_header_camera_timestamp,input_localization_header_radar_timestamp,input_canbus_header_timestamp_sec,input_canbus_header_sequence_num,input_canbus_header_module_name,input_canbus_header_lidar_timestamp,input_canbus_header_camera_timestamp,input_canbus_header_radar_timestamp,input_debug_vehicle_state_json,localization_header_timestamp_sec,localization_header_module_name,localization_header_sequence_num,canbus_header_timestamp_sec,trajectory_header_timestamp_sec,trajectory_header_module_name,trajectory_header_sequence_num,trajectory_header_lidar_timestamp,trajectory_header_camera_timestamp,trajectory_header_radar_timestamp,trajectory_header_trace_id,trajectory_header_parent_trace_ids,latest_replan_trajectory_header_trace_id,latest_replan_trajectory_header_parent_trace_ids
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793106601939,1783596793.106602,/apollo/control,apollo.control.ControlCommand,1783596793.1061976,13444,13444,control,1783596792862593284,0,0,1783596793.0147424,313,planning,1783596792862593284,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.0147424,
    ""module_name"": ""planning"",
    ""sequence_num"": 313,
    ""lidar_timestamp"": ""1783596792862593284"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324923"",
    ""parent_trace_ids"": [
      ""72069332183548226"",
      ""216184520259404087""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.0147424,planning,313,1783596792862593284,0,0,17293834307248324923,"[72069332183548226, 216184520259404087]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793116537685,1783596793.1165376,/apollo/control,apollo.control.ControlCommand,1783596793.1163082,13445,13445,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793126500824,1783596793.1265008,/apollo/control,apollo.control.ControlCommand,1783596793.1262069,13446,13446,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793136171895,1783596793.1361718,/apollo/control,apollo.control.ControlCommand,1783596793.1359894,13447,13447,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793146801122,1783596793.1468012,/apollo/control,apollo.control.ControlCommand,1783596793.146246,13448,13448,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793156527041,1783596793.156527,/apollo/control,apollo.control.ControlCommand,1783596793.156215,13449,13449,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.0626292,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.0626292,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.0626292,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793166437475,1783596793.1664374,/apollo/control,apollo.control.ControlCommand,1783596793.1662002,13450,13450,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.0648327,1347,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.0648327,
    ""module_name"": ""localization"",
    ""sequence_num"": 1347
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.0648327,localization,1347,1783596793.1625736,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793177024846,1783596793.1770248,/apollo/control,apollo.control.ControlCommand,1783596793.1764624,13451,13451,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793186640588,1783596793.1866407,/apollo/control,apollo.control.ControlCommand,1783596793.1862433,13452,13452,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793196351723,1783596793.1963518,/apollo/control,apollo.control.ControlCommand,1783596793.1960578,13453,13453,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793206536432,1783596793.2065365,/apollo/control,apollo.control.ControlCommand,1783596793.206121,13454,13454,control,1783596792962824929,0,0,1783596793.1106625,314,planning,1783596792962824929,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.1106625,
    ""module_name"": ""planning"",
    ""sequence_num"": 314,
    ""lidar_timestamp"": ""1783596792962824929"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324924"",
    ""parent_trace_ids"": [
      ""72069332183548227"",
      ""216184520259404088""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.1106625,planning,314,1783596792962824929,0,0,17293834307248324924,"[72069332183548227, 216184520259404088]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793216673781,1783596793.2166739,/apollo/control,apollo.control.ControlCommand,1783596793.2163038,13455,13455,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793226345716,1783596793.2263458,/apollo/control,apollo.control.ControlCommand,1783596793.2260785,13456,13456,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793236292118,1783596793.2362921,/apollo/control,apollo.control.ControlCommand,1783596793.235992,13457,13457,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596793246306265,1783596793.2463064,/apollo/control,apollo.control.ControlCommand,1783596793.246056,13458,13458,control,1783596793062629068,0,0,1783596793.2062318,315,planning,1783596793062629068,0,0,1783596782.8859563,212,planning,1783596782762285610,0,0,1783596793.1652274,1348,localization,0,0,0,1783596793.1625736,0,carla_bridge,0,0,0,"{
  ""localization_header"": {
    ""timestamp_sec"": 1783596793.1652274,
    ""module_name"": ""localization"",
    ""sequence_num"": 1348
  },
  ""canbus_header"": {
    ""timestamp_sec"": 1783596793.1625736,
    ""module_name"": ""carla_bridge"",
    ""frame_id"": ""ego_vehicle""
  },
  ""trajectory_header"": {
    ""timestamp_sec"": 1783596793.2062318,
    ""module_name"": ""planning"",
    ""sequence_num"": 315,
    ""lidar_timestamp"": ""1783596793062629068"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324925"",
    ""parent_trace_ids"": [
      ""72069332183548228"",
      ""216184520259404089""
    ]
  },
  ""latest_replan_trajectory_header"": {
    ""timestamp_sec"": 1783596782.8859563,
    ""module_name"": ""planning"",
    ""sequence_num"": 212,
    ""lidar_timestamp"": ""1783596782762285610"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324822"",
    ""parent_trace_ids"": [
      ""72069332183548125"",
      ""216184520259403986""
    ]
  }
}",1783596793.1652274,localization,1348,1783596793.1625736,1783596793.2062318,planning,315,1783596793062629068,0,0,17293834307248324925,"[72069332183548228, 216184520259404089]",17293834307248324822,"[72069332183548125, 216184520259403986]"
