run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182021,delay_300ms,t_spawn,,,,unavailable,,,,34,,,not archived,UNAVAILABLE,
202607182021,delay_300ms,t_sensor_first_visible,1784377326.788893,0.0,1784377326.788893,Apollo_epoch/wall_epoch,,16.53761193501559,,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first Fusion target source observation,HIGH,
202607182021,delay_300ms,t_perception_first,1784377327.026896,238.00301551818848,1784377327.026896,Apollo_epoch/wall_epoch,,16.55570066937857,36.37528499010886,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first Fusion target output,HIGH,
202607182021,delay_300ms,t_sensor_origin,1784377326.788893,0.0,1784377326.788893,Apollo_epoch/wall_epoch,,16.53761193501559,,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first source frame in 3-frame stable sequence,HIGH,
202607182021,delay_300ms,t_perception_stable,1784377327.026896,238.00301551818848,1784377327.026896,Apollo_epoch/wall_epoch,,16.55570066937857,36.37528499010886,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,output time of stable sequence first frame,HIGH,
202607182021,delay_300ms,t_prediction_first,1784377327.0307243,241.83130264282227,1784377327.0307243,Apollo_epoch/wall_epoch,,16.55570066937857,36.31190271033367,34,D:\data\300ms\202607182021\log\prediction.log.INFO.20260718-201905.429754,301,target prediction output,HIGH,
202607182021,delay_300ms,t_prediction_static,1784377327.0307243,241.83130264282227,1784377327.0307243,Apollo_epoch/wall_epoch,,16.55570066937857,36.31190271033367,34,D:\data\300ms\202607182021\log\prediction.log.INFO.20260718-201905.429754,301,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182021,delay_300ms,t_planning_stop,1784377327.055418,266.5250301361084,1784377327.055418,Apollo_epoch/wall_epoch,,16.55570066937857,35.903055299244926,34,D:\data\300ms\202607182021\log\planning.log.INFO.20260718-201905.429764,214919,first STOP decision for target,HIGH,
202607182021,delay_300ms,t_planning_decel,1784377327.061111,272.2179889678955,1784377327.061111,Apollo_epoch/wall_epoch,,16.55570066937857,35.80879590887318,34,D:\data\300ms\202607182021\log\planning.log.INFO.20260718-201905.429764,214942,first target stop trajectory output,HIGH,
202607182021,delay_300ms,t_control_brake_command,1784377327.0731509,284.2578887939453,1784377327.0731509,Apollo_epoch/wall_epoch,,16.55932205553675,35.60944581275298,34,D:\data\300ms\202607182021\trace\message_context\control.429769.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182021,delay_300ms,t_brake_effective,1784377327.452653,663.7599468231201,1784377327.452653,Apollo_epoch/wall_epoch,,16.413705532482712,29.331980942284062,34,D:\data\300ms\202607182021\log\localization.log.INFO.20260718-201904.429743,,two consecutive deceleration intervals,HIGH,
202607182021,delay_300ms,t_stop,1784377330.009556,3220.663070678711,1784377330.009556,Apollo_epoch/wall_epoch,,0.0021585393716881647,2.4287840318918157,34,D:\data\300ms\202607182021\log\localization.log.INFO.20260718-201904.429743,,speed <0.1 m/s for 0.5 s,HIGH,
202607182021,delay_300ms,t_collision,,,,unavailable,,,,34,,,first CollisionSensor event,UNAVAILABLE,
202607182021,delay_300ms,t_end,1784377337.0,10211.107015609741,1784377337.0,Apollo_epoch/wall_epoch,,0.04402257384867228,1.884871736593162,34,D:\data\300ms\202607182021\collect_time.txt,,collection end_log,HIGH,
