record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784869913290,1783596784.8699133,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596784.8624475,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.8624475,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784964976231,1783596784.964976,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596784.9623034,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.9623034,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785065201544,1783596785.0652018,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.0626721,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.0626721,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785165325960,1783596785.165326,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.1624124,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1624124,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785265489160,1783596785.265489,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.2625773,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2625773,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785366394482,1783596785.3663943,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.3636112,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785465207425,1783596785.4652076,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.4624715,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785565179295,1783596785.5651793,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.5625103,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.5625103,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785665682148,1783596785.665682,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.6627378,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.6627378,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785765047929,1783596785.7650478,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.7624848,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.7624848,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785865102936,1783596785.8651028,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.8624916,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.8624916,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785965229688,1783596785.9652295,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596785.9625373,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.9625373,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786065577947,1783596786.065578,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596786.0625062,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.0625062,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786165537688,1783596786.1655378,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783596786.1622722,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.1622722,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
