record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784771544833,1783596784.771545,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596784.7623975,0,gnss,0,0,0,-0.00119474767666361,0.0009838764018382513,2.0339059829711914,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.7623975,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119474767666361,
  ""longitude"": 0.0009838764018382513,
  ""height_msl"": 2.0339059829711914
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784869835849,1783596784.8698359,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596784.8624475,0,gnss,0,0,0,-0.0011947454835166127,0.000985341222133012,2.0339484214782715,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.8624475,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947454835166127,
  ""longitude"": 0.000985341222133012,
  ""height_msl"": 2.0339484214782715
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784964947751,1783596784.9649477,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596784.9623034,0,gnss,0,0,0,-0.0011947432903696154,0.00098689274048948,2.033965826034546,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.9623034,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947432903696154,
  ""longitude"": 0.00098689274048948,
  ""height_msl"": 2.033965826034546
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785065094055,1783596785.0650942,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.0626721,0,gnss,0,0,0,-0.0011947413713500055,0.0009885229381936477,2.0339677333831787,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.0626721,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947413713500055,
  ""longitude"": 0.0009885229381936477,
  ""height_msl"": 2.0339677333831787
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785165196902,1783596785.165197,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.1624124,0,gnss,0,0,0,-0.0011947394523588173,0.0009902311298853434,2.033967971801758,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1624124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947394523588173,
  ""longitude"": 0.0009902311298853434,
  ""height_msl"": 2.033967971801758
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785265453512,1783596785.2654536,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.2625773,0,gnss,0,0,0,-0.0011947376704029011,0.0009920223872298371,2.0339736938476562,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2625773,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947376704029011,
  ""longitude"": 0.0009920223872298371,
  ""height_msl"": 2.0339736938476562
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785366309553,1783596785.3663096,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.3636112,0,gnss,0,0,0,-0.001194735751411713,0.000993902398716553,2.0339839458465576,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194735751411713,
  ""longitude"": 0.000993902398716553,
  ""height_msl"": 2.0339839458465576
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785465176033,1783596785.465176,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.4624715,0,gnss,0,0,0,-0.0011947347918948026,0.0009958736316421088,2.033989667892456,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947347918948026,
  ""longitude"": 0.0009958736316421088,
  ""height_msl"": 2.033989667892456
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785565056381,1783596785.5650563,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.5625103,0,gnss,0,0,0,-0.0011947339694557968,0.0009979265595001193,2.033984422683716,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.5625103,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947339694557968,
  ""longitude"": 0.0009979265595001193,
  ""height_msl"": 2.033984422683716
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785665574178,1783596785.665574,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.6627378,0,gnss,0,0,0,-0.0011947328728894036,0.0010000635125151681,2.0339839458465576,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.6627378,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947328728894036,
  ""longitude"": 0.0010000635125151681,
  ""height_msl"": 2.0339839458465576
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785764932280,1783596785.7649324,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.7624848,0,gnss,0,0,0,-0.0011947320504646086,0.0010022927835453314,2.033993721008301,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.7624848,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947320504646086,
  ""longitude"": 0.0010022927835453314,
  ""height_msl"": 2.033993721008301
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785865011319,1783596785.8650112,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.8624916,0,gnss,0,0,0,-0.0011947313651035074,0.0010046266405376808,2.034013509750366,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.8624916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947313651035074,
  ""longitude"": 0.0010046266405376808,
  ""height_msl"": 2.034013509750366
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785965091606,1783596785.9650915,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596785.9625373,0,gnss,0,0,0,-0.0011947306797281954,0.0010070754324308076,2.034036159515381,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.9625373,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947306797281954,
  ""longitude"": 0.0010070754324308076,
  ""height_msl"": 2.034036159515381
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786065469817,1783596786.0654697,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.0625062,0,gnss,0,0,0,-0.0011947290348786055,0.001009644093817947,2.0340542793273926,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.0625062,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947290348786055,
  ""longitude"": 0.001009644093817947,
  ""height_msl"": 2.0340542793273926
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786165256437,1783596786.1652565,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.1622722,0,gnss,0,0,0,-0.0011947272529369002,0.0010123351605317344,2.0340678691864014,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.1622722,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947272529369002,
  ""longitude"": 0.0010123351605317344,
  ""height_msl"": 2.0340678691864014
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786265513366,1783596786.2655134,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.262548,0,gnss,0,0,0,-0.0011947254710094057,0.0010151480842840322,2.0340726375579834,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.262548,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947254710094057,
  ""longitude"": 0.0010151480842840322,
  ""height_msl"": 2.0340726375579834
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786365607414,1783596786.3656075,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.3631647,0,gnss,0,0,0,-0.0011947235519897959,0.0010180736812485409,2.0340662002563477,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.3631647,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947235519897959,
  ""longitude"": 0.0010180736812485409,
  ""height_msl"": 2.0340662002563477
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786464864650,1783596786.4648647,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.4623196,0,gnss,0,0,0,-0.0011947208105596019,0.0010211063314718538,2.034055709838867,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.4623196,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947208105596019,
  ""longitude"": 0.0010211063314718538,
  ""height_msl"": 2.034055709838867
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786564630501,1783596786.5646305,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.562491,0,gnss,0,0,0,-0.001194718069115197,0.0010242437732654042,2.0340468883514404,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.562491,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194718069115197,
  ""longitude"": 0.0010242437732654042,
  ""height_msl"": 2.0340468883514404
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786665271404,1783596786.6652713,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.6626408,0,gnss,0,0,0,-0.001194715327685003,0.0010274856639491063,2.0340418815612793,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.6626408,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194715327685003,
  ""longitude"": 0.0010274856639491063,
  ""height_msl"": 2.0340418815612793
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786765312842,1783596786.7653127,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.7625377,0,gnss,0,0,0,-0.0011947125862405983,0.0010308337854594064,2.034040689468384,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.7625377,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947125862405983,
  ""longitude"": 0.0010308337854594064,
  ""height_msl"": 2.034040689468384
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786864687552,1783596786.8646877,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.862525,0,gnss,0,0,0,-0.0011947099818598872,0.001034288274868339,2.0340404510498047,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.862525,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947099818598872,
  ""longitude"": 0.001034288274868339,
  ""height_msl"": 2.0340404510498047
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786965194533,1783596786.9651945,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596786.9626257,0,gnss,0,0,0,-0.0011947072404296932,0.0010378485153517494,2.0340394973754883,"{
  ""header"": {
    ""timestamp_sec"": 1783596786.9626257,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947072404296932,
  ""longitude"": 0.0010378485153517494,
  ""height_msl"": 2.0340394973754883
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787064840511,1783596787.0648406,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.0624332,0,gnss,0,0,0,-0.0011947046360489821,0.00104151251936514,2.03403639793396,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.0624332,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947046360489821,
  ""longitude"": 0.00104151251936514,
  ""height_msl"": 2.03403639793396
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787165152929,1783596787.165153,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.162467,0,gnss,0,0,0,-0.0011947020316966928,0.001045279533012322,2.0340349674224854,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.162467,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947020316966928,
  ""longitude"": 0.001045279533012322,
  ""height_msl"": 2.0340349674224854
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787265186176,1783596787.2651863,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.2624903,0,gnss,0,0,0,-0.0011946994273159817,0.0010491529145581365,2.0340371131896973,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.2624903,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946994273159817,
  ""longitude"": 0.0010491529145581365,
  ""height_msl"": 2.0340371131896973
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787365090428,1783596787.3650904,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.362609,0,gnss,0,0,0,-0.0011946966858715768,0.0010531263586890046,2.034027576446533,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.362609,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946966858715768,
  ""longitude"": 0.0010531263586890046,
  ""height_msl"": 2.034027576446533
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787465495232,1783596787.4654953,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.4625597,0,gnss,0,0,0,-0.0011946949039440824,0.0010571827314006363,2.034008026123047,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.4625597,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946949039440824,
  ""longitude"": 0.0010571827314006363,
  ""height_msl"": 2.034008026123047
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787564568722,1783596787.5645688,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.5624738,0,gnss,0,0,0,-0.00119469353322188,0.0010613303255511079,2.0340051651000977,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.5624738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.00119469353322188,
  ""longitude"": 0.0010613303255511079,
  ""height_msl"": 2.0340051651000977
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787664862036,1783596787.664862,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.6625402,0,gnss,0,0,0,-0.0011946925737191805,0.001065577159854427,2.034012794494629,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.6625402,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946925737191805,
  ""longitude"": 0.001065577159854427,
  ""height_msl"": 2.034012794494629
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787764922387,1783596787.7649224,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.7624662,0,gnss,0,0,0,-0.0011946921625138884,0.0010699314586326532,2.0340263843536377,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.7624662,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946921625138884,
  ""longitude"": 0.0010699314586326532,
  ""height_msl"": 2.0340263843536377
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787865179124,1783596787.865179,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.8625717,0,gnss,0,0,0,-0.0011946918883438684,0.001074394866750198,2.034106731414795,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.8625717,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946918883438684,
  ""longitude"": 0.001074394866750198,
  ""height_msl"": 2.034106731414795
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787964475721,1783596787.9644756,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596787.962445,0,gnss,0,0,0,-0.0011946921625138884,0.001078942779776901,2.0343074798583984,"{
  ""header"": {
    ""timestamp_sec"": 1783596787.962445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946921625138884,
  ""longitude"": 0.001078942779776901,
  ""height_msl"": 2.0343074798583984
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788064798252,1783596788.064798,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.0624838,0,gnss,0,0,0,-0.0011946925737191805,0.0010834763687760179,2.0341622829437256,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.0624838,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946925737191805,
  ""longitude"": 0.0010834763687760179,
  ""height_msl"": 2.0341622829437256
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788164864907,1783596788.164865,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.1622925,0,gnss,0,0,0,-0.0011946936702855737,0.0010880196898895712,2.034071445465088,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.1622925,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946936702855737,
  ""longitude"": 0.0010880196898895712,
  ""height_msl"": 2.034071445465088
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788264758151,1783596788.2647583,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.2623568,0,gnss,0,0,0,-0.0011946951780714699,0.0010926031045731632,2.034083604812622,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.2623568,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946951780714699,
  ""longitude"": 0.0010926031045731632,
  ""height_msl"": 2.034083604812622
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788365657809,1783596788.3656578,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.3624592,0,gnss,0,0,0,-0.001194697371232678,0.0010971673291719506,2.033968448638916,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.3624592,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194697371232678,
  ""longitude"": 0.0010971673291719506,
  ""height_msl"": 2.033968448638916
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788465123433,1783596788.4651234,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.4624553,0,gnss,0,0,0,-0.0011947003868186812,0.0011018695853092979,2.0340728759765625,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.4624553,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947003868186812,
  ""longitude"": 0.0011018695853092979,
  ""height_msl"": 2.0340728759765625
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788565807376,1783596788.5658073,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.5625145,0,gnss,0,0,0,-0.0011947038136241872,0.0011064763707747415,2.033926248550415,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.5625145,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947038136241872,
  ""longitude"": 0.0011064763707747415,
  ""height_msl"": 2.033926248550415
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788664891362,1783596788.6648915,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.662693,0,gnss,0,0,0,-0.0011947079257907944,0.0011110301093629031,2.033874988555908,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.662693,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947079257907944,
  ""longitude"": 0.0011110301093629031,
  ""height_msl"": 2.033874988555908
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788765253157,1783596788.765253,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.762408,0,gnss,0,0,0,-0.0011947128603679857,0.0011155822716226703,2.033903121948242,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.762408,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947128603679857,
  ""longitude"": 0.0011155822716226703,
  ""height_msl"": 2.033903121948242
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788865951020,1783596788.865951,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.8634963,0,gnss,0,0,0,-0.0011947187544762983,0.00112017973618978,2.0339741706848145,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.8634963,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947187544762983,
  ""longitude"": 0.00112017973618978,
  ""height_msl"": 2.0339741706848145
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788965327618,1783596788.9653275,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596788.962446,0,gnss,0,0,0,-0.0011947256080873103,0.001124862116882151,2.0340564250946045,"{
  ""header"": {
    ""timestamp_sec"": 1783596788.962446,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947256080873103,
  ""longitude"": 0.001124862116882151,
  ""height_msl"": 2.0340564250946045
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789065622500,1783596789.0656226,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.0631542,0,gnss,0,0,0,-0.0011947332841089064,0.0011296429152951638,2.0341200828552246,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.0631542,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947332841089064,
  ""longitude"": 0.0011296429152951638,
  ""height_msl"": 2.0341200828552246
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789165310270,1783596789.1653101,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.163104,0,gnss,0,0,0,-0.0011947428791501125,0.0011345567421174843,2.0342085361480713,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.163104,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947428791501125,
  ""longitude"": 0.0011345567421174843,
  ""height_msl"": 2.0342085361480713
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789265727458,1783596789.2657275,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.263166,0,gnss,0,0,0,-0.0011947465800972168,0.001139714077408774,2.034359931945801,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.263166,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947465800972168,
  ""longitude"": 0.001139714077408774,
  ""height_msl"": 2.034359931945801
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789365703648,1783596789.3657036,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.3626025,0,gnss,0,0,0,-0.0011947549414799141,0.0011450073196220922,2.0343265533447266,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.3626025,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947549414799141,
  ""longitude"": 0.0011450073196220922,
  ""height_msl"": 2.0343265533447266
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789465499643,1783596789.4654996,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.4626188,0,gnss,0,0,0,-0.0011947674150434295,0.0011504200886493373,2.034295082092285,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.4626188,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947674150434295,
  ""longitude"": 0.0011504200886493373,
  ""height_msl"": 2.034295082092285
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789564447499,1783596789.5644474,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783596789.5624602,0,gnss,0,0,0,-0.0011947822188318469,0.0011559564281155219,2.0342800617218018,"{
  ""header"": {
    ""timestamp_sec"": 1783596789.5624602,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947822188318469,
  ""longitude"": 0.0011559564281155219,
  ""height_msl"": 2.0342800617218018
}"
