record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784771639138,1783596784.771639,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596784.7623975,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.7623975,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784869843177,1783596784.8698432,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596784.8624475,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.8624475,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784964960583,1783596784.9649606,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596784.9623034,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596784.9623034,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785065164776,1783596785.0651648,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.0626721,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.0626721,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785165210855,1783596785.165211,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.1624124,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1624124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785265474824,1783596785.2654748,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.2625773,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2625773,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785366362770,1783596785.3663628,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.3636112,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3636112,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785465195009,1783596785.465195,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.4624715,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.4624715,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785565100190,1783596785.5651002,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.5625103,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.5625103,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785665661027,1783596785.6656609,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783596785.6627378,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.6627378,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
