tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645396,7,968523697673590,968514.3936163643,perception;proc,[unknown],/opt/apollo/neo/lib/modules/map/libapollo_map.so,[unknown] (/opt/apollo/neo/lib/modules/map/libapollo_map.so)
1645398,10,968523702557498,968514.398500204,semantic_base_async_draw;semantic_draw_roads,[unknown],/opt/apollo/neo/lib/modules/map/libapollo_map.so,[unknown] (/opt/apollo/neo/lib/modules/map/libapollo_map.so)
1646943,2,968523705062620,968514.4010052909,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10_cuda.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10_cuda.so)
1646959,3,968523705743590,968514.4016862514,cruise_mlp_inference;model_cruise_mlp,__aarch64_cas4_acq,/usr/lib/aarch64-linux-gnu/libpthread-2.31.so,__aarch64_cas4_acq+0xc (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); __GI___pthread_mutex_lock+0x43 (inlined); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1645398,10,968523713122636,968514.4090651942,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/lib/modules/prediction/libapollo_prediction.so,[unknown] (/opt/apollo/neo/lib/modules/prediction/libapollo_prediction.so)
1646961,1,968523750114762,968514.4460568029,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1,[unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646961,2,968523751290362,968514.4472323864,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10.so)
1646955,1,968523786446048,968514.4823875808,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0,"[unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); autoHeur<(GPUHeurGroup)8, (cudnn::backend::OperationSetFinalizedMode_t)0>+0xe3 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::getHeurDtreeLeaf+0x1d7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::EngineHeuristics::finalize_internal+0x143 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); [unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::get_plan_for_legacy_algo+0x5b7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::make_convolution_plan<cudnn::backend::ConvolutionForwardOperation, cudnnConvolutionFwdAlgo_t, cudnn::backend::EnginesAlgoMap<cudnnConvolutionFwdAlgo_t, 8> >+0x2a7 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0)"
1646943,3,968523788878657,968514.4848201559,model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646961,3,968523804857758,968514.5007990333,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1646955,2,968523816861284,968514.5128023915,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1646955,3,968523824105096,968514.5200461022,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
