run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182007,delay_300ms,t_spawn,,,,unavailable,,,,40,,,not archived,UNAVAILABLE,
202607182007,delay_300ms,t_sensor_first_visible,1784376582.412301,0.0,1784376582.412301,Apollo_epoch/wall_epoch,,16.697465277356272,,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first Fusion target source observation,HIGH,
202607182007,delay_300ms,t_perception_first,1784376582.704956,292.65499114990234,1784376582.704956,Apollo_epoch/wall_epoch,,17.068012778453852,34.2615178256588,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first Fusion target output,HIGH,
202607182007,delay_300ms,t_sensor_origin,1784376582.412301,0.0,1784376582.412301,Apollo_epoch/wall_epoch,,16.697465277356272,,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first source frame in 3-frame stable sequence,HIGH,
202607182007,delay_300ms,t_perception_stable,1784376582.704956,292.65499114990234,1784376582.704956,Apollo_epoch/wall_epoch,,17.068012778453852,34.2615178256588,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,output time of stable sequence first frame,HIGH,
202607182007,delay_300ms,t_prediction_first,1784376582.7094858,297.18470573425293,1784376582.7094858,Apollo_epoch/wall_epoch,,17.068012778453852,34.184150563988275,40,D:\data\300ms\202607182007\log\prediction.log.INFO.20260718-200554.288882,1454,target prediction output,HIGH,
202607182007,delay_300ms,t_prediction_static,1784376582.7094858,297.18470573425293,1784376582.7094858,Apollo_epoch/wall_epoch,,17.068012778453852,34.184150563988275,40,D:\data\300ms\202607182007\log\prediction.log.INFO.20260718-200554.288882,1454,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182007,delay_300ms,t_planning_stop,1784376582.722726,310.4250431060791,1784376582.722726,Apollo_epoch/wall_epoch,,17.068012778453852,33.95792430008582,40,D:\data\300ms\202607182007\log\planning.log.INFO.20260718-200555.288886,944265,first STOP decision for target,HIGH,
202607182007,delay_300ms,t_planning_decel,1784376582.728192,315.8910274505615,1784376582.728192,Apollo_epoch/wall_epoch,,17.068012778453852,33.86449605727718,40,D:\data\300ms\202607182007\log\planning.log.INFO.20260718-200555.288886,944288,first target stop trajectory output,HIGH,
202607182007,delay_300ms,t_control_brake_command,1784376582.7427135,330.4123878479004,1784376582.7427135,Apollo_epoch/wall_epoch,,17.068012778453852,33.6161860557364,40,D:\data\300ms\202607182007\trace\message_context\control.288888.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182007,delay_300ms,t_brake_effective,1784376583.062558,650.256872177124,1784376583.062558,Apollo_epoch/wall_epoch,,17.14702503165707,28.12132933918434,40,D:\data\300ms\202607182007\log\localization.log.INFO.20260718-200553.288878,,two consecutive deceleration intervals,HIGH,
202607182007,delay_300ms,t_stop,1784376586.158792,3746.490955352783,1784376586.158792,Apollo_epoch/wall_epoch,,0.002063276744186007,-6.353364094946464,40,D:\data\300ms\202607182007\log\localization.log.INFO.20260718-200553.288878,,speed <0.1 m/s for 0.5 s,HIGH,
202607182007,delay_300ms,t_collision,,,,unavailable,,,,40,,,first CollisionSensor event,UNAVAILABLE,
202607182007,delay_300ms,t_end,1784376597.0,14587.698936462402,1784376597.0,Apollo_epoch/wall_epoch,,5.325656108073299,-15.341660214801088,40,D:\data\300ms\202607182007\collect_time.txt,,collection end_log,HIGH,
