tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645391,7,968525907808688,968516.6037205558,evaluator;perception;proc;semantic_map_prepare,[unknown],/opt/apollo/neo/lib/modules/common_msgs/prediction_msgs/lib_prediction_obstacle_proto_mcp_bin.so,[unknown] (/opt/apollo/neo/lib/modules/common_msgs/prediction_msgs/lib_prediction_obstacle_proto_mcp_bin.so)
1645394,6,968525913025330,968516.608937125,semantic_base_async_draw,__task_pid_nr_ns,[kernel.kallsyms],__task_pid_nr_ns+0x0 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); __execvpe_common+0x2b0 (/usr/lib/aarch64-linux-gnu/libc-2.31.so); [unknown] (/opt/apollo/neo/lib/cyber/task/libcyber_task.so)
1646943,9,968525913493179,968516.6094049673,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1646943,10,968525919021891,968516.6149336019,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298,[unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); cudaGetLastError+0x3f (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646943,8,968525919881267,968516.615792966,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irqrestore,[kernel.kallsyms],_raw_spin_unlock_irqrestore+0x38 ([kernel.kallsyms]); try_to_wake_up+0x26c ([kernel.kallsyms]); wake_up_q+0x70 ([kernel.kallsyms]); rt_mutex_postunlock+0x24 ([kernel.kallsyms]); do_futex+0x644 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_unlock_pi+0x498 (inlined); __pthread_mutex_unlock_full+0x498 (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); cublasLtSSSMatmul+0x257 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84)
1646943,11,968525921211884,968516.6171235644,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irq,[kernel.kallsyms],_raw_spin_unlock_irq+0x2c ([kernel.kallsyms]); finish_task_switch+0x88 ([kernel.kallsyms]); __schedule+0x3d4 ([kernel.kallsyms]); schedule+0x78 ([kernel.kallsyms]); __rt_mutex_slowlock+0x5c ([kernel.kallsyms]); rt_mutex_wait_proxy_lock+0x50 ([kernel.kallsyms]); futex_lock_pi+0x1f4 ([kernel.kallsyms]); do_futex+0x118 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_lock_pi+0x18c (inlined); __pthread_mutex_lock_full+0x18c (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1645394,6,968525923166160,968516.619077813,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0,[unknown] (/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0)
1646955,8,968525946193440,968516.642104771,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
