record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_size_bytes,parsed_class,parse_error
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541421546938,1783598541.421547,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.4186049,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541466250423,1783598541.4662504,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.4186049,0,,1783598541418604901,0,0,120074,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541466625916,1783598541.4666257,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.4186049,0,,0,0,1783598541418604901,2010,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520859475,1783598541.5208595,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598541.5183773,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520874387,1783598541.5208745,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598541.5183773,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520918100,1783598541.5209181,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598541.5183773,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520932436,1783598541.5209324,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520973396,1783598541.5209732,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.5183773,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541545653936,1783598541.545654,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.5183773,0,,1783598541518377217,0,0,120454,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541545682929,1783598541.545683,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.5183773,0,,0,0,1783598541518377217,2314,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621338522,1783598541.6213386,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598541.6185322,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621347994,1783598541.6213481,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598541.6185322,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621355930,1783598541.621356,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598541.6185322,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621526141,1783598541.621526,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621539261,1783598541.6215394,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.6185322,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541658533783,1783598541.6585338,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.6185322,0,,1783598541618532002,0,0,121494,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541658592215,1783598541.6585922,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.6185322,0,,0,0,1783598541618532002,2162,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721236154,1783598541.7212362,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598541.7184472,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721284955,1783598541.7212849,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598541.7184472,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721317147,1783598541.721317,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598541.7184472,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721350139,1783598541.7213502,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721426044,1783598541.721426,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.7184472,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541746658080,1783598541.746658,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.7184472,0,,0,0,1783598541718447022,1744,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541746602271,1783598541.7466023,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.7184472,0,,1783598541718447022,0,0,120754,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821194747,1783598541.8211946,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598541.818326,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821272732,1783598541.8212729,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598541.818326,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821285628,1783598541.8212857,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598541.818326,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821397821,1783598541.8213978,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821407517,1783598541.8214076,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.818326,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541858149812,1783598541.85815,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.818326,0,,0,0,1783598541818325986,2048,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541858086451,1783598541.8580863,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.818326,0,,1783598541818325986,0,0,122154,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923018611,1783598541.9230185,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598541.918539,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923058260,1783598541.9230583,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598541.918539,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923086036,1783598541.9230862,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598541.918539,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923138965,1783598541.923139,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923146805,1783598541.9231467,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.918539,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541950988346,1783598541.9509883,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598541.918539,0,,1783598541918539053,0,0,120554,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541951031130,1783598541.951031,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.918539,0,,0,0,1783598541918539053,2732,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022065992,1783598542.0220659,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598542.0186584,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022094953,1783598542.022095,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598542.0186584,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022133929,1783598542.022134,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598542.0186584,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022144297,1783598542.0221443,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022181642,1783598542.0221817,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.0186584,0,gnss,0,0,0,21,InsStat,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542060795352,1783598542.0607953,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598542.0186584,0,,0,0,1783598542018658358,2542,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542060753976,1783598542.0607538,/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,1783598542.0186584,0,,1783598542018658358,0,0,121334,PointCloud,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542121525026,1783598542.121525,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598542.1192424,0,gnss,0,0,0,62,GnssBestPose,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542121534243,1783598542.121534,/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,1783598542.1192424,0,,0,0,0,121,LocalizationEstimate,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542122210315,1783598542.1222103,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598542.1192424,0,gnss,0,0,0,133,Gnss,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542122286188,1783598542.122286,/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,,0,,0,0,0,49,,unparsed_or_import_missing
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542122297132,1783598542.122297,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.1192424,0,gnss,0,0,0,21,InsStat,
