record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_size_bytes,parsed_class,parse_error
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540548085631,1783598540.5480855,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598540.5183544,0,,0,0,1783598540518354552,1896,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540661696399,1783598540.6616964,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598540.6185155,0,,0,0,1783598540618515479,1972,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540749462178,1783598540.7494624,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598540.7185135,0,,0,0,1783598540718513376,2200,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540846690032,1783598540.84669,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598540.8184028,0,,0,0,1783598540818402802,2276,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540946968307,1783598540.9469683,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598540.9187262,0,,0,0,1783598540918726059,2200,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541054445434,1783598541.0544453,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.0186172,0,,0,0,1783598541018617000,2656,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541146135421,1783598541.1461353,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.1187027,0,,0,0,1783598541118702503,2276,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541249424189,1783598541.2494242,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.2184472,0,,0,0,1783598541218447132,2200,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541347641384,1783598541.3476412,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.3191264,0,,0,0,1783598541319126382,2276,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541466625916,1783598541.4666257,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.4186049,0,,0,0,1783598541418604901,2010,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541545682929,1783598541.545683,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.5183773,0,,0,0,1783598541518377217,2314,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541658592215,1783598541.6585922,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.6185322,0,,0,0,1783598541618532002,2162,ContiRadar,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541746658080,1783598541.746658,/apollo/sensor/radar/front,apollo.drivers.ContiRadar,1783598541.7184472,0,,0,0,1783598541718447022,1744,ContiRadar,
