record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,control_seq,point_kind,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,input_trajectory_header_timestamp_sec,input_trajectory_header_sequence_num,input_trajectory_header_module_name,input_trajectory_header_lidar_timestamp,input_trajectory_header_camera_timestamp,input_trajectory_header_radar_timestamp,latest_replan_trajectory_header_timestamp_sec,latest_replan_trajectory_header_sequence_num,latest_replan_trajectory_header_module_name,latest_replan_trajectory_header_lidar_timestamp,latest_replan_trajectory_header_camera_timestamp,latest_replan_trajectory_header_radar_timestamp,input_localization_header_timestamp_sec,input_localization_header_sequence_num,input_localization_header_module_name,input_localization_header_lidar_timestamp,input_localization_header_camera_timestamp,input_localization_header_radar_timestamp,input_canbus_header_timestamp_sec,input_canbus_header_sequence_num,input_canbus_header_module_name,input_canbus_header_lidar_timestamp,input_canbus_header_camera_timestamp,input_canbus_header_radar_timestamp,point_relative_time,point_s,point_x,point_y,point_z,point_theta,point_kappa,point_dkappa,point_ddkappa,point_v,point_a,point_da,point_steer,planning_seq_used,nearest_planning_point_index,nearest_distance_m,nearest_planning_kappa
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540575087929,1783598540.5750878,/apollo/control,apollo.control.ControlCommand,1783598540.5745652,6612,6612,lon_current_matched_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.13181299977352,-132.99903802342504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540575087929,1783598540.5750878,/apollo/control,apollo.control.ControlCommand,1783598540.5745652,6612,6612,lon_current_reference_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.2134620038923,-132.998976942923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540575087929,1783598540.5750878,/apollo/control,apollo.control.ControlCommand,1783598540.5745652,6612,6612,lon_preview_reference_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.68918317368406,-132.99856320020297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540575087929,1783598540.5750878,/apollo/control,apollo.control.ControlCommand,1783598540.5745652,6612,6612,lat_current_target_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,110.54624791906348,-132.99812377836884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540584502933,1783598540.584503,/apollo/control,apollo.control.ControlCommand,1783598540.5842454,6613,6613,lon_current_matched_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.13181299977352,-132.99903802342504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540584502933,1783598540.584503,/apollo/control,apollo.control.ControlCommand,1783598540.5842454,6613,6613,lon_current_reference_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.2134620038923,-132.998976942923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540584502933,1783598540.584503,/apollo/control,apollo.control.ControlCommand,1783598540.5842454,6613,6613,lon_preview_reference_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.68918317368406,-132.99856320020297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540584502933,1783598540.584503,/apollo/control,apollo.control.ControlCommand,1783598540.5842454,6613,6613,lat_current_target_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,110.54624791906348,-132.99812377836884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540594720302,1783598540.5947204,/apollo/control,apollo.control.ControlCommand,1783598540.5944066,6614,6614,lon_current_matched_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.13181299977352,-132.99903802342504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540594720302,1783598540.5947204,/apollo/control,apollo.control.ControlCommand,1783598540.5944066,6614,6614,lon_current_reference_point,control,1783598540418404946,0,0,1783598540.5669887,242,planning,1783598540418404946,0,0,1783598538.2644048,219,planning,1783598538118371365,0,0,1783598540.5214887,664,localization,0,0,0,1783598540.5183544,0,carla_bridge,0,0,0,0.0,0.0,109.25943536176722,-132.99894114440374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,,,
