tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645389,5,968524976654765,968515.672579654,semantic_base_async_draw;semantic_draw_lanes,__GI_memcpy,inlined,__GI_memcpy+0x58 (inlined); [unknown] (/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0)
1646959,3,968524982334140,968515.6782589495,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646958,2,968524990310410,968515.6862351081,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0,[unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); [unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnn::ops::SetStream+0x3b (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnnSetStream+0x93 (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646943,3,968525014729403,968515.7106537595,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1646958,0,968525016099854,968515.7120241914,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10_cuda.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10_cuda.so)
1646949,3,968525024717605,968515.7206418219,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646958,1,968525036023937,968515.7319479958,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irq,[kernel.kallsyms],_raw_spin_unlock_irq+0x2c ([kernel.kallsyms]); futex_lock_pi+0x1d8 ([kernel.kallsyms]); do_futex+0x118 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_lock_pi+0x18c (inlined); __pthread_mutex_lock_full+0x18c (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); cublasLtSSSMatmulAlgoGetHeuristic+0x437 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84)
