"frame_index","normal_count","cruise_mlp_call_count","cruise_mlp_inference_call_count","execution_ms","thread_pool_run_ms","obstacle_ids","prediction_enter_ns","prediction_exit_ns","sched_window_start_s","sched_window_end_s","perf_window_complete"
"968","1","1","2","42.971488","36.087552","29;82","968520136884864","968520179856352","968520.546049128","968520.7890206161","True"
"969","1","1","2","58.850848","51.29904","29;82","968520280718176","968520339569024","968520.6898824401","968520.9487332881","True"
"970","1","1","2","57.178304","44.803232","29;82","968520415958784","968520473137088","968520.8251230482","968521.082301352","True"
"971","1","1","2","41.357312","35.498272","29;82","968520549257824","968520590615136","968520.9584220881","968521.1997794","True"
"972","1","1","2","62.511008","56.830368","29;82","968520689110688","968520751621696","968521.0982749521","968521.3607859601","True"
"973","1","1","2","45.912448","40.356352","29;82","968520814289056","968520860201504","968521.2234533201","968521.469365768","True"
"974","1","1","2","14.109504","9.364704","29","968520935628256","968520949737760","968521.34479252","968521.5589020241","True"
"975","1","1","2","50.705728","35.68656","29;82","968521092371104","968521143076832","968521.5015353682","968521.7522410961","True"
"976","1","1","2","39.91888","33.634656","29;82","968521229571776","968521269490656","968521.6387360401","968521.87865492","True"
"977","1","1","2","41.396768","36.16096","29;82","968521370909792","968521412306560","968521.7800740561","968522.021470824","True"
"978","1","1","2","40.884192","35.158368","29;82","968521504174624","968521545058816","968521.9133388881","968522.15422308","True"
"979","1","1","2","45.719456","39.987616","29;82","968521643447264","968521689166720","968522.0526115281","968522.2983309841","True"
"980","1","1","2","44.929504","39.441952","29;82","968521785934400","968521830863904","968522.1950986641","968522.440028168","True"
