run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607191727,delay_400ms,t_spawn,,,,unavailable,,,,55,,,not archived,UNAVAILABLE,
202607191727,delay_400ms,t_sensor_first_visible,1784453385.099384,0.0,1784453385.099384,Apollo_epoch/wall_epoch,,15.665205869054772,,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first Fusion target source observation,HIGH,
202607191727,delay_400ms,t_perception_first,1784453385.382656,283.27202796936035,1784453385.382656,Apollo_epoch/wall_epoch,,16.784718129559607,34.85814389003697,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first Fusion target output,HIGH,
202607191727,delay_400ms,t_sensor_origin,1784453385.099384,0.0,1784453385.099384,Apollo_epoch/wall_epoch,,15.665205869054772,,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,first source frame in 3-frame stable sequence,HIGH,
202607191727,delay_400ms,t_perception_stable,1784453385.382656,283.27202796936035,1784453385.382656,Apollo_epoch/wall_epoch,,16.784718129559607,34.85814389003697,55,D:\data\400ms\202607191727\log\perception.log.INFO.20260719-172527.2297811,51187,output time of stable sequence first frame,HIGH,
202607191727,delay_400ms,t_prediction_first,1784453385.3864532,287.06908226013184,1784453385.3864532,Apollo_epoch/wall_epoch,,16.784718129559607,34.79492897212357,55,D:\data\400ms\202607191727\log\prediction.log.INFO.20260719-172520.2297803,1322,target prediction output,HIGH,
202607191727,delay_400ms,t_prediction_static,1784453385.3864532,287.06908226013184,1784453385.3864532,Apollo_epoch/wall_epoch,,16.784718129559607,34.79492897212357,55,D:\data\400ms\202607191727\log\prediction.log.INFO.20260719-172520.2297803,1322,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191727,delay_400ms,t_planning_stop,1784453385.397549,298.16484451293945,1784453385.397549,Apollo_epoch/wall_epoch,,16.784718129559607,34.60994441252184,55,D:\data\400ms\202607191727\log\planning.log.INFO.20260719-172520.2297807,868046,first STOP decision for target,HIGH,
202607191727,delay_400ms,t_planning_decel,1784453385.401696,302.31189727783203,1784453385.401696,Apollo_epoch/wall_epoch,,16.784718129559607,34.54070763877592,55,D:\data\400ms\202607191727\log\planning.log.INFO.20260719-172520.2297807,868069,first target stop trajectory output,HIGH,
202607191727,delay_400ms,t_control_brake_command,1784453385.4092076,309.82351303100586,1784453385.4092076,Apollo_epoch/wall_epoch,,16.784718129559607,34.41516148179073,55,D:\data\400ms\202607191727\trace\message_context\control.2297809.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191727,delay_400ms,t_brake_effective,1784453385.908652,809.2679977416992,1784453385.908652,Apollo_epoch/wall_epoch,,17.02074043913645,25.914403097806442,55,D:\data\400ms\202607191727\log\localization.log.INFO.20260719-172519.2297799,,two consecutive deceleration intervals,HIGH,
202607191727,delay_400ms,t_stop,,,,unavailable,,,,55,D:\data\400ms\202607191727\log\localization.log.INFO.20260719-172519.2297799,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191727,delay_400ms,t_collision,1784453391.1800988,6080.714702606201,1784453391.1800988,Apollo_epoch/wall_epoch,2597.0,0.31507312724523157,-9.07603596254932,55,D:\data\400ms\202607191727\log\carla_collision_events_20260719172951.csv,2,first CollisionSensor event,HIGH,
202607191727,delay_400ms,t_end,1784453398.0,12900.615930557251,1784453398.0,Apollo_epoch/wall_epoch,,7.076952712907089,-32.7216002626991,55,D:\data\400ms\202607191727\collect_time.txt,,collection end_log,HIGH,
