frame_index,trace_id,parent_trace_id,data_ts_ns,data_time_sec,target_present,frame_status,perception_ms,prediction_ms,planning_ms,e2e_ms,perception_threshold_ms,prediction_threshold_ms,planning_threshold_ms,e2e_threshold_ms,e2e_deadline_miss,perception_deadline_miss,prediction_deadline_miss,planning_deadline_miss,cause_modules,e2e_overrun_ms,perception_overrun_ms,prediction_overrun_ms,planning_overrun_ms,perception_to_prediction_handoff_ms,prediction_to_planning_handoff_ms,perception_start_mono_ns,perception_output_mono_ns,prediction_start_mono_ns,prediction_output_mono_ns,planning_start_mono_ns,planning_output_mono_ns,input_seq,output_seq,object_count
77,17294084154085868767,72319179021092070,1783690729392304133,1783690729.3923042,0,COMPLETE,81.836608,3.045472,33.506816,118.795488,90.0,6.403471,41.557888,140.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.147328,0.259264,1347110400960,1347192237568,1347192384896,1347195430368,1347195689632,1347229196448,0,1254,1
78,17294084154085868768,72319179021092071,1783690729492345322,1783690729.4923453,0,COMPLETE,80.489408,4.873632,35.8112,121.5816,90.0,6.403471,41.557888,140.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.126208,0.281152,1347202685376,1347283174784,1347283300992,1347288174624,1347288455776,1347324266976,0,1255,1
79,17294084154085868769,72319179021092072,1783690729591443643,1783690729.5914438,0,COMPLETE,81.335456,4.273536,40.867328,126.83152,90.0,6.403471,41.557888,140.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.181824,0.173376,1347302271360,1347383606816,1347383788640,1347388062176,1347388235552,1347429102880,0,1256,1
80,17294084154085868770,72319179021092073,1783690729692102553,1783690729.6921027,0,COMPLETE,83.042688,5.902304,54.466912,143.911552,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,3.9115520000000004,0.0,0.0,12.909024000000002,0.267168,0.23248,1347401437568,1347484480256,1347484747424,1347490649728,1347490882208,1347545349120,0,1257,1
81,17294084154085868771,72319179021092074,1783690729792364455,1783690729.7923646,0,COMPLETE,86.540864,4.721568,41.722144,133.319296,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,0.16425600000000173,0.16448,0.17024,1347502356768,1347588897632,1347589062112,1347593783680,1347593953920,1347635676064,0,1258,2
82,17294084154085868772,72319179021092075,1783690729891197734,1783690729.8911977,0,COMPLETE,84.54384,6.44784,45.963584,137.268032,90.0,6.403471,41.557888,140.0,0,0,1,1,,0.0,0.0,0.04436900000000055,4.405695999999999,0.080896,0.231872,1347602578912,1347687122752,1347687203648,1347693651488,1347693883360,1347739846944,0,1259,2
83,17294084154085868773,72319179021092076,1783690729991082871,1783690729.9910827,0,COMPLETE,82.544448,4.508896,49.531712,136.891904,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,7.9738240000000005,0.12832,0.178528,1347699997728,1347782542176,1347782670496,1347787179392,1347787357920,1347836889632,0,1260,1
84,17294084154085868774,72319179021092077,1783690730091672647,1783690730.0916727,0,COMPLETE,79.190752,4.535808,73.502016,157.79984,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,17.79983999999999,0.0,0.0,31.944128,0.265184,0.30608,1347803113600,1347882304352,1347882569536,1347887105344,1347887411424,1347960913440,0,1261,2
85,17294084154085868775,72319179021092078,1783690730195784718,1783690730.1957848,0,COMPLETE,87.78528,4.501152,52.376352,148.352416,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,8.352416000000005,0.0,0.0,10.818463999999999,1.091488,2.598144,1347906368000,1347994153280,1347995244768,1347999745920,1348002344064,1348054720416,0,1262,2
86,17294084154085868776,72319179021092079,1783690730294199133,1783690730.294199,0,COMPLETE,88.623744,5.31328,57.677088,151.986016,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,11.986016000000006,0.0,0.0,16.1192,0.132,0.239904,1348003756256,1348092380000,1348092512000,1348097825280,1348098065184,1348155742272,0,1263,2
87,17294084154085868777,72319179021092080,1783690730391612737,1783690730.3916128,0,COMPLETE,82.768384,8.345344,60.524384,152.11712,90.0,6.403471,41.557888,140.0,1,0,1,1,prediction;planning,12.11712,0.0,1.941873000000001,18.966496,0.20496,0.274048,1348101645600,1348184413984,1348184618944,1348192964288,1348193238336,1348253762720,0,1264,3
88,17294084154085868778,72319179021092081,1783690730490972213,1783690730.490972,0,COMPLETE,81.467168,3.475296,61.638848,146.848608,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,6.848608000000013,0.0,0.0,20.080960000000005,0.115808,0.151488,1348202095808,1348283562976,1348283678784,1348287154080,1348287305568,1348348944416,0,1265,1
89,17294084154085868779,72319179021092082,1783690730592033527,1783690730.5920336,0,COMPLETE,82.457216,3.425472,61.813984,148.1536,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,8.153600000000012,0.0,0.0,20.256096,0.246816,0.210112,1348302628416,1348385085632,1348385332448,1348388757920,1348388968032,1348450782016,0,1266,1
90,17294084154085868780,72319179021092083,1783690730692010931,1783690730.692011,0,COMPLETE,79.246272,5.742304,47.599232,132.945696,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,6.041344000000002,0.169888,0.188,1348401538976,1348480785248,1348480955136,1348486697440,1348486885440,1348534484672,0,1267,1
91,17294084154085868781,72319179021092084,1783690730791120453,1783690730.7911203,0,COMPLETE,76.834368,4.561568,56.59648,138.814624,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,15.038592000000001,0.146624,0.675584,1348502864384,1348579698752,1348579845376,1348584406944,1348585082528,1348641679008,0,1268,1
92,17294084154085868782,72319179021092085,1783690730891883612,1783690730.8918836,0,COMPLETE,78.73232,4.649184,49.880224,133.64432,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,8.322336,0.179808,0.202784,1348601700096,1348680432416,1348680612224,1348685261408,1348685464192,1348735344416,0,1269,1
93,17294084154085868783,72319179021092086,1783690730990963946,1783690730.990964,0,COMPLETE,87.266976,5.460768,47.878848,140.970624,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,0.9706239999999866,0.0,0.0,6.3209599999999995,0.133472,0.23056,1348700701664,1348787968640,1348788102112,1348793562880,1348793793440,1348841672288,0,1270,1
94,17294084154085868784,72319179021092087,1783690731091001414,1783690731.0910013,0,COMPLETE,89.430048,3.78464,61.451328,156.79632,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,16.79632000000001,0.0,0.0,19.89344,0.08496,2.045344,1348800849696,1348890279744,1348890364704,1348894149344,1348896194688,1348957646016,0,1271,2
95,17294084154085868785,72319179021092088,1783690731190387613,1783690731.1903877,0,COMPLETE,83.855072,4.494752,55.195424,146.180928,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,6.180927999999994,0.0,0.0,13.637536000000004,0.081568,2.554112,1348901659648,1348985514720,1348985596288,1348990091040,1348992645152,1349047840576,0,1272,1
96,17294084154085868786,72319179021092089,1783690731291566659,1783690731.2915666,0,COMPLETE,81.251072,4.377408,48.75728,135.930912,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,7.199392000000003,0.173984,1.371168,1349001589792,1349082840864,1349083014848,1349087392256,1349088763424,1349137520704,0,1273,1
97,17294084154085868787,72319179021092090,1783690731389998450,1783690731.3899984,0,COMPLETE,81.836192,4.669184,51.200992,138.087456,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,9.643104000000001,0.157472,0.223616,1349102901472,1349184737664,1349184895136,1349189564320,1349189787936,1349240988928,0,1274,1
98,17294084154085868788,72319179021092091,1783690731490068190,1783690731.4900682,0,COMPLETE,81.103552,3.630976,62.260832,148.623264,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,8.623264000000006,0.0,0.0,20.702944000000002,0.112096,1.515808,1349200367552,1349281471104,1349281583200,1349285214176,1349286729984,1349348990816,0,1275,1
99,17294084154085868789,72319179021092092,1783690731590270244,1783690731.5902703,0,COMPLETE,83.516352,6.769568,46.639008,137.216448,90.0,6.403471,41.557888,140.0,0,0,1,1,,0.0,0.0,0.3660969999999999,5.0811199999999985,0.101792,0.189728,1349300275840,1349383792192,1349383893984,1349390663552,1349390853280,1349437492288,0,1276,1
100,17294084154085868790,72319179021092093,1783690731691722188,1783690731.6917222,0,COMPLETE,77.211808,4.222016,59.36272,141.099392,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,1.0993919999999946,0.0,0.0,17.804832000000005,0.150368,0.15248,1349401348672,1349478560480,1349478710848,1349482932864,1349483085344,1349542448064,0,1277,1
101,17294084154085868791,72319179021092094,1783690731790291608,1783690731.7902918,0,COMPLETE,80.657824,4.27984,47.331136,132.615904,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,5.773248000000002,0.140128,0.206976,1349500981216,1349581639040,1349581779168,1349586059008,1349586265984,1349633597120,0,1278,1
102,17294084154085868792,72319179021092095,1783690731891118048,1783690731.891118,0,COMPLETE,81.467744,3.526592,46.159424,131.46512,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,4.601536000000003,0.116704,0.194656,1349601093792,1349682561536,1349682678240,1349686204832,1349686399488,1349732558912,0,1279,1
103,17294084154085868793,72319179021092096,1783690731991055915,1783690731.991056,0,COMPLETE,81.237888,4.438496,56.090208,141.94832,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,1.9483199999999954,0.0,0.0,14.532319999999999,,0.193472,1349702106656,1349783344544,1349783332800,1349787771296,1349787964768,1349844054976,0,1280,1
104,17294084154085868794,72319179021092097,1783690732089820175,1783690732.0898201,0,COMPLETE,83.818208,4.141056,70.705056,158.939776,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,18.939775999999995,0.0,0.0,29.147168,0.080288,0.195168,1349799506144,1349883324352,1349883404640,1349887545696,1349887740864,1349958445920,0,1281,1
105,17294084154085868795,72319179021092098,1783690732190323712,1783690732.1903238,0,COMPLETE,78.28736,4.528128,56.445888,139.705312,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,14.887999999999998,0.183584,0.260352,1349899215552,1349977502912,1349977686496,1349982214624,1349982474976,1350038920864,0,1282,1
106,17294084154085868796,72319179021092099,1783690732290024316,1783690732.2900243,0,COMPLETE,77.533856,4.573344,67.17648,149.79424,90.0,6.403471,41.557888,140.0,1,0,0,1,planning,9.794240000000002,0.0,0.0,25.618592,0.162048,0.348512,1349999995392,1350077529248,1350077691296,1350082264640,1350082613152,1350149789632,0,1283,1
107,17294084154085868797,72319179021092100,1783690732390520013,1783690732.39052,0,COMPLETE,76.8568,4.322816,45.865792,127.347712,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,4.307904000000001,0.050368,0.251936,1350099439008,1350176295808,1350176346176,1350180668992,1350180920928,1350226786720,0,1284,1
108,17294084154085868798,72319179021092101,1783690732490358649,1783690732.4903586,0,COMPLETE,72.699936,4.801312,46.775104,124.582816,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,5.2172160000000005,0.13952,0.166944,1350199559456,1350272259392,1350272398912,1350277200224,1350277367168,1350324142272,0,1285,1
109,17294084154085868799,72319179021092102,1783690732589956258,1783690732.5899563,0,COMPLETE,71.206144,4.031648,63.959328,139.63984,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,22.40144,0.177088,0.265632,1350307603104,1350378809248,1350378986336,1350383017984,1350383283616,1350447242944,0,1286,1
110,17294084154085868800,72319179021092103,1783690732690886251,1783690732.6908863,0,COMPLETE,77.824544,6.974912,63.989184,149.158368,90.0,6.403471,41.557888,140.0,1,0,1,1,prediction;planning,9.158367999999996,0.0,0.5714410000000001,22.431296000000003,0.071968,0.29776,1350399957152,1350477781696,1350477853664,1350484828576,1350485126336,1350549115520,0,1287,2
111,17294084154085868801,72319179021092104,1783690732790947101,1783690732.790947,0,COMPLETE,79.723008,4.823264,51.77536,136.614816,90.0,6.403471,41.557888,140.0,0,0,0,1,,0.0,0.0,0.0,10.217472,0.068896,0.224288,1350502145984,1350581868992,1350581937888,1350586761152,1350586985440,1350638760800,0,1288,2
