tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645383,10,968511370162624,968502.0662777858,perception;proc,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1645395,11,968511375520394,968502.0716354809,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/lib/modules/map/libapollo_map.so,[unknown] (/opt/apollo/neo/lib/modules/map/libapollo_map.so)
1646959,4,968511375939536,968502.072054617,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646959,10,968511381283962,968502.0773989683,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646945,11,968511385174223,968502.0812891749,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646945,9,968511420229779,968502.1163442406,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irqrestore,[kernel.kallsyms],_raw_spin_unlock_irqrestore+0x38 ([kernel.kallsyms]); try_to_wake_up+0x26c ([kernel.kallsyms]); wake_up_q+0x70 ([kernel.kallsyms]); rt_mutex_postunlock+0x24 ([kernel.kallsyms]); do_futex+0x644 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_unlock_pi+0x498 (inlined); __pthread_mutex_unlock_full+0x498 (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646943,8,968511429857432,968502.125971759,cruise_mlp_inference;model_cruise_mlp,plist_add,[kernel.kallsyms],plist_add+0xb0 ([kernel.kallsyms]); do_futex+0x118 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_lock_pi+0x18c (inlined); __pthread_mutex_lock_full+0x18c (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646947,11,968511432022838,968502.1281371347,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irqrestore,[kernel.kallsyms],_raw_spin_unlock_irqrestore+0x38 ([kernel.kallsyms]); [unknown] (/lib/modules/5.10.120-tegra/kernel/drivers/net/wireless/realtek/rtl8822ce/rtl8822ce.ko); rtw_tx_poll_timeout_handler+0x38 (/lib/modules/5.10.120-tegra/kernel/drivers/net/wireless/realtek/rtl8822ce/rtl8822ce.ko); [unknown] (/lib/modules/5.10.120-tegra/kernel/drivers/net/wireless/realtek/rtl8822ce/rtl8822ce.ko); call_timer_fn+0x3c ([kernel.kallsyms]); run_timer_softirq+0x50c ([kernel.kallsyms]); __do_softirq+0x140 ([kernel.kallsyms]); irq_exit+0xc0 ([kernel.kallsyms]); __handle_domain_irq+0x74 ([kernel.kallsyms]); gic_handle_irq+0x68 ([kernel.kallsyms]); el0_irq_naked+0x4c ([kernel.kallsyms]); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1)
1646959,9,968511490743297,968502.1868567726,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0,[unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnn::ops::SetStream+0x4f (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnnSetStream+0x93 (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646959,11,968511494334898,968502.1904483233,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
