record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,boundary_path,boundary_value
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568466490124,1783598568.46649,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.4656253,521,521,planning,1783598568318354237,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[5].s,75.79522562933933
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568466490124,1783598568.46649,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.4656253,521,521,planning,1783598568318354237,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[5].l,1.9997167380273178
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568466490124,1783598568.46649,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.4656253,521,521,planning,1783598568318354237,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[6].s,75.74522628916105
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568466490124,1783598568.46649,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.4656253,521,521,planning,1783598568318354237,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[6].l,1.9999736071312382
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].name,"""TL_signal_4_387"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[0].s,20.196094064919496
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[0].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[1].s,20.196094064919496
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[1].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[2].s,161.6996164917946
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[2].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[3].s,161.4496164917946
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].point[3].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[0].boundary[0].type,"""ST_BOUNDARY_TYPE_STOP"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].name,"""TL_signal_4_387"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[0].s,20.196094064919496
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[0].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[1].s,20.196094064919496
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[1].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[2].s,161.6996164917946
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[2].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[3].s,161.4496164917946
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].point[3].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.st_graph[1].boundary[0].type,"""ST_BOUNDARY_TYPE_STOP"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.start_s,75.60116978996687
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.end_s,75.71170624199057
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.start_l,-2.000026411454769
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.end_l,1.999999999999994
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[0].s,75.60116978996687
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[0].l,1.9999999999999856
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[1].s,75.60116978996687
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[1].l,-1.9999999999999911
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[2].s,75.69089134082604
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[2].l,-2.000026411454769
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[3].s,75.71170624199057
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[3].l,1.99991809491976
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[4].s,75.65116978996689
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568561693007,1783598568.561693,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.5609362,522,522,planning,1783598568418449604,0,0,debug.planning_data.obstacle[0].sl_boundary.boundary_point[4].l,1.999999999999994
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].name,"""149"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[0].s,0.7554475814498547
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[0].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[1].s,0.7554475814498547
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[1].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[2].s,161.4313770979643
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[2].t,7.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[3].s,161.1813770979643
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].point[3].t,0.0
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.st_graph[0].boundary[0].type,"""ST_BOUNDARY_TYPE_STOP"""
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.obstacle[0].sl_boundary.start_s,60.958336922840246
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.obstacle[0].sl_boundary.end_s,63.44873819816069
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.obstacle[0].sl_boundary.start_l,-0.5386556018383336
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568647416182,1783598568.647416,/apollo/planning,apollo.planning.ADCTrajectory,1783598568.646984,523,523,planning,1783598568518444944,0,0,debug.planning_data.obstacle[0].sl_boundary.end_l,0.9926990058530595
