tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645397,7,968523126709069,968513.8226598277,container;proc,"std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace",/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28,"std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace+0xd0 (/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28); [unknown] (/opt/apollo/neo/lib/modules/common_msgs/dreamview_msgs/lib_chart_proto_mcd_bin.so)"
1646950,2,968523138187179,968513.8341377771,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1645387,4,968523139703360,968513.835653937,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0,[unknown] (/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0)
1646956,7,968523141371607,968513.8373221605,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646951,0,968523192348279,968513.8882981197,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1,[unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646952,3,968523213716254,968513.9096657959,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646956,0,968523223616679,968513.9195660824,model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libc10.so)
1646956,2,968523248018679,968513.9439677412,cruise_mlp_inference;model_cruise_mlp,_raw_spin_unlock_irqrestore,[kernel.kallsyms],_raw_spin_unlock_irqrestore+0x38 ([kernel.kallsyms]); update_blocked_averages+0x190 ([kernel.kallsyms]); run_rebalance_domains+0x44 ([kernel.kallsyms]); __do_softirq+0x140 ([kernel.kallsyms]); irq_exit+0xc0 ([kernel.kallsyms]); __handle_domain_irq+0x74 ([kernel.kallsyms]); gic_handle_irq+0x68 ([kernel.kallsyms]); el0_irq_naked+0x4c ([kernel.kallsyms]); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
