run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182012,delay_300ms,t_spawn,,,,unavailable,,,,14,,,not archived,UNAVAILABLE,
202607182012,delay_300ms,t_sensor_first_visible,1784376808.314435,0.0,1784376808.314435,Apollo_epoch/wall_epoch,,15.634231248477413,,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first Fusion target source observation,HIGH,
202607182012,delay_300ms,t_perception_first,1784376808.575125,260.68997383117676,1784376808.575125,Apollo_epoch/wall_epoch,,15.124115877192297,36.618907209773496,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first Fusion target output,HIGH,
202607182012,delay_300ms,t_sensor_origin,1784376808.314435,0.0,1784376808.314435,Apollo_epoch/wall_epoch,,15.634231248477413,,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first source frame in 3-frame stable sequence,HIGH,
202607182012,delay_300ms,t_perception_stable,1784376808.575125,260.68997383117676,1784376808.575125,Apollo_epoch/wall_epoch,,15.124115877192297,36.618907209773496,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,output time of stable sequence first frame,HIGH,
202607182012,delay_300ms,t_prediction_first,1784376808.5811238,266.6888236999512,1784376808.5811238,Apollo_epoch/wall_epoch,,15.124115877192297,36.52886496488043,14,D:\data\300ms\202607182012\log\prediction.log.INFO.20260718-201137.338684,434,target prediction output,HIGH,
202607182012,delay_300ms,t_prediction_static,1784376808.5811238,266.6888236999512,1784376808.5811238,Apollo_epoch/wall_epoch,,15.124115877192297,36.52886496488043,14,D:\data\300ms\202607182012\log\prediction.log.INFO.20260718-201137.338684,434,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182012,delay_300ms,t_planning_stop,1784376808.589387,274.9519348144531,1784376808.589387,Apollo_epoch/wall_epoch,,15.124115877192297,36.40500539219439,14,D:\data\300ms\202607182012\log\planning.log.INFO.20260718-201138.338688,262637,first STOP decision for target,HIGH,
202607182012,delay_300ms,t_planning_decel,1784376808.592341,277.9059410095215,1784376808.592341,Apollo_epoch/wall_epoch,,15.124115877192297,36.36077396609519,14,D:\data\300ms\202607182012\log\planning.log.INFO.20260718-201138.338688,262660,first target stop trajectory output,HIGH,
202607182012,delay_300ms,t_control_brake_command,1784376808.601099,286.6640090942383,1784376808.601099,Apollo_epoch/wall_epoch,,14.809717952638714,36.22978331651087,14,D:\data\300ms\202607182012\trace\message_context\control.338690.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182012,delay_300ms,t_brake_effective,,,,unavailable,,,,14,D:\data\300ms\202607182012\log\localization.log.INFO.20260718-201136.338680,,two consecutive deceleration intervals,UNAVAILABLE,
202607182012,delay_300ms,t_stop,,,,unavailable,,,,14,D:\data\300ms\202607182012\log\localization.log.INFO.20260718-201136.338680,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607182012,delay_300ms,t_collision,,,,unavailable,,,,14,,,first CollisionSensor event,UNAVAILABLE,
202607182012,delay_300ms,t_end,1784376818.0,9685.564994812012,1784376818.0,Apollo_epoch/wall_epoch,,10.770260994809572,-7.946547342352673,14,D:\data\300ms\202607182012\collect_time.txt,,collection end_log,HIGH,
