channel,data_type,message_count,parsed_class,first_record_time_sec,last_record_time_sec,total_raw_size_bytes,duration_sec
/clock,apollo.cyber.proto.Clock,321,,1783596784.7710555,1783596816.7628047,3210,31.99174928665161
/apollo/perception/traffic_light,apollo.perception.TrafficLightDetection,320,TrafficLightDetection,1783596784.771345,1783596816.6640253,221120,31.892680406570435
/apollo/canbus/chassis,apollo.canbus.Chassis,320,Chassis,1783596784.7714698,1783596816.6640832,22080,31.892613410949707
/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,320,GnssBestPose,1783596784.771545,1783596816.6646082,19840,31.89306330680847
/apollo/sensor/gnss/odometry,apollo.localization.Gps,320,Gnss,1783596784.771639,1783596816.6646311,42560,31.89299201965332
/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,320,,1783596784.7717352,1783596816.6646736,15680,31.892938375473022
/apollo/guardian,apollo.guardian.GuardianCommand,3196,GuardianCommand,1783596784.8056846,1783596816.7576318,348344,31.95194721221924
/apollo/perception/obstacles,apollo.perception.PerceptionObstacles,312,PerceptionObstacles,1783596784.8313715,1783596816.7486084,92238,31.917236804962158
/apollo/planning,apollo.planning.ADCTrajectory,311,ADCTrajectory,1783596784.8599494,1783596816.7001014,40372105,31.84015202522278
/apollo/localization/pose,apollo.localization.LocalizationEstimate,319,LocalizationEstimate,1783596784.8694332,1783596816.6654336,92510,31.796000480651855
/apollo/localization/msf_status,apollo.localization.LocalizationStatus,319,LocalizationEstimate,1783596784.8696752,1783596816.6654654,7656,31.795790195465088
/tf,apollo.transform.TransformStampeds,319,TransformStampeds,1783596784.86969,1783596816.665454,32857,31.795763969421387
/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,319,LocalizationEstimate,1783596784.8698146,1783596816.6645873,38599,31.794772624969482
/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,319,InsStat,1783596784.8699133,1783596816.66469,6699,31.794776678085327
/apollo/planning/command,apollo.planning.PlanningCommand,1,ADCTrajectory,1783596784.8700383,1783596784.8700383,671,0.0
/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,319,PointCloud,1783596784.8910089,1783596816.6902127,38001986,31.799203872680664
/apollo/sensor/radar/front,apollo.drivers.ContiRadar,319,ContiRadar,1783596784.891546,1783596816.6905515,1196218,31.79900550842285
/tf_static,apollo.transform.TransformStampeds,1,TransformStampeds,1783596784.9261086,1783596784.9261086,605,0.0
/apollo/monitor,apollo.common.monitor.MonitorMessage,64,,1783596785.0199854,1783596816.5275965,4096,31.50761103630066
/apollo/planning_command_history,apollo.planning.PlanningCommand,32,ADCTrajectory,1783596785.0236669,1783596816.0248923,21472,31.001225471496582
/apollo/prediction,apollo.prediction.PredictionObstacles,311,PredictionObstacles,1783596785.027219,1783596816.7515152,97893,31.72429609298706
/apollo/planning/command_status,apollo.external_command.CommandStatus,310,,1783596785.0609431,1783596816.7004154,8575,31.639472246170044
/apollo/control/interactive,apollo.control.ControlInteractiveMsg,3151,ControlCommand,1783596785.2567978,1783596816.757955,72473,31.50115728378296
/apollo/control,apollo.control.ControlCommand,3151,ControlCommand,1783596785.2568135,1783596816.757974,3399929,31.501160383224487
/apollo/common/latency_reports,apollo.common.LatencyReport,2,,1783596785.5284414,1783596802.528816,138,17.00037455558777
/apollo/monitor/system_status,apollo.monitor.SystemStatus,24,,1783596785.5287368,1783596815.523423,92288,29.994686126708984
/apollo/hmi/status,apollo.dreamview.HMIStatus,31,,1783596785.699309,1783596816.3523943,3299857,30.653085231781006
/apollo/common/latency_records,apollo.common.LatencyRecordMap,10,,1783596787.3174794,1783596814.3568127,96628,27.03933334350586
