record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397485918102,1783598397.4859183,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.483131,0,gnss,0,0,0,-0.0011949183313646472,0.0010083153175172491,2.03407883644104,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.483131,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949183313646472,
  ""longitude"": 0.0010083153175172491,
  ""height_msl"": 2.03407883644104
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397586150009,1783598397.58615,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.5832176,0,gnss,0,0,0,-0.0011949340946415532,0.0010108717109573169,2.0340919494628906,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.5832176,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949340946415532,
  ""longitude"": 0.0010108717109573169,
  ""height_msl"": 2.0340919494628906
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397685448495,1783598397.6854484,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.6828961,0,gnss,0,0,0,-0.0011949509544990633,0.0010135608586626238,2.034099578857422,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.6828961,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949509544990633,
  ""longitude"": 0.0010135608586626238,
  ""height_msl"": 2.034099578857422
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397786043926,1783598397.786044,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.7829494,0,gnss,0,0,0,-0.0011949691850787758,0.0010163783743280712,2.034097194671631,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.7829494,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949691850787758,
  ""longitude"": 0.0010163783743280712,
  ""height_msl"": 2.034097194671631
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397886348666,1783598397.8863485,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.8831058,0,gnss,0,0,0,-0.0011949889234585953,0.0010193093171019187,2.0340795516967773,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.8831058,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011949889234585953,
  ""longitude"": 0.0010193093171019187,
  ""height_msl"": 2.0340795516967773
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397985980084,1783598397.9859803,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598397.9831069,0,gnss,0,0,0,-0.0011950100325464064,0.0010223466277743982,2.034062623977661,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.9831069,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950100325464064,
  ""longitude"": 0.0010223466277743982,
  ""height_msl"": 2.034062623977661
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398085929907,1783598398.0859299,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.0831192,0,gnss,0,0,0,-0.0011950325123564198,0.0010254926365700935,2.034054756164551,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.0831192,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950325123564198,
  ""longitude"": 0.0010254926365700935,
  ""height_msl"": 2.034054756164551
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398186530459,1783598398.1865306,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.1831174,0,gnss,0,0,0,-0.0011950563628886357,0.0010287469322729018,2.0340499877929688,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.1831174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950563628886357,
  ""longitude"": 0.0010287469322729018,
  ""height_msl"": 2.0340499877929688
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398285711951,1783598398.2857118,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.283151,0,gnss,0,0,0,-0.0011950815841572648,0.0010321088980586683,2.0340466499328613,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.283151,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011950815841572648,
  ""longitude"": 0.0010321088980586683,
  ""height_msl"": 2.0340466499328613
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398386153589,1783598398.3861535,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.3829467,0,gnss,0,0,0,-0.0011951085873391776,0.0010355771632070499,2.034043550491333,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.3829467,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011951085873391776,
  ""longitude"": 0.0010355771632070499,
  ""height_msl"": 2.034043550491333
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398486383895,1783598398.486384,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.4830651,0,gnss,0,0,0,-0.0011951370983211973,0.0010391504255337206,2.0340402126312256,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.4830651,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011951370983211973,
  ""longitude"": 0.0010391504255337206,
  ""height_msl"": 2.0340402126312256
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398586381367,1783598398.5863812,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.5830543,0,gnss,0,0,0,-0.001195167117103324,0.0010428277255344403,2.0340378284454346,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.5830543,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195167117103324,
  ""longitude"": 0.0010428277255344403,
  ""height_msl"": 2.0340378284454346
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398685689261,1783598398.6856894,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.68305,0,gnss,0,0,0,-0.0011951986436713469,0.001046611256361758,2.034038543701172,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.68305,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011951986436713469,
  ""longitude"": 0.001046611256361758,
  ""height_msl"": 2.034038543701172
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398785817902,1783598398.7858179,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.7832487,0,gnss,0,0,0,-0.0011952318151031704,0.0010505022516639827,2.0340402126312256,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.7832487,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011952318151031704,
  ""longitude"": 0.0010505022516639827,
  ""height_msl"": 2.0340402126312256
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398886286516,1783598398.8862865,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.8831167,0,gnss,0,0,0,-0.0011952666313987947,0.0010544996834008567,2.0340399742126465,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.8831167,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011952666313987947,
  ""longitude"": 0.0010544996834008567,
  ""height_msl"": 2.0340399742126465
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398985991504,1783598398.9859915,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598398.9831088,0,gnss,0,0,0,-0.0011953030925582198,0.001058599645019402,2.0340356826782227,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.9831088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011953030925582198,
  ""longitude"": 0.001058599645019402,
  ""height_msl"": 2.0340356826782227
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399086075792,1783598399.086076,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.0831034,0,gnss,0,0,0,-0.0011953409244398472,0.0010628023421276702,2.034034490585327,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.0831034,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011953409244398472,
  ""longitude"": 0.0010628023421276702,
  ""height_msl"": 2.034034490585327
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399185946702,1783598399.1859467,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.1831176,0,gnss,0,0,0,-0.0011953802641073707,0.0010671122981027938,2.0340378284454346,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.1831176,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011953802641073707,
  ""longitude"": 0.0010671122981027938,
  ""height_msl"": 2.0340378284454346
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399285641738,1783598399.2856417,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.2831886,0,gnss,0,0,0,-0.0011954213857165996,0.0010715290331926527,2.03403902053833,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.2831886,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011954213857165996,
  ""longitude"": 0.0010715290331926527,
  ""height_msl"": 2.03403902053833
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399386072559,1783598399.3860726,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.3830469,0,gnss,0,0,0,-0.001195463878048031,0.0010760502857086807,2.034325122833252,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.3830469,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195463878048031,
  ""longitude"": 0.0010760502857086807,
  ""height_msl"": 2.034325122833252
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399486455444,1783598399.4864554,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.4830263,0,gnss,0,0,0,-0.0011955030806518607,0.0010805801737628707,2.034137010574341,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.4830263,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011955030806518607,
  ""longitude"": 0.0010805801737628707,
  ""height_msl"": 2.034137010574341
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399586036974,1783598399.586037,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.583175,0,gnss,0,0,0,-0.001195544750558497,0.0010851053328318767,2.0340771675109863,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.583175,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195544750558497,
  ""longitude"": 0.0010851053328318767,
  ""height_msl"": 2.0340771675109863
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399686010189,1783598399.6860101,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.683051,0,gnss,0,0,0,-0.0011955880653147233,0.0010896437878882117,2.0339818000793457,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.683051,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011955880653147233,
  ""longitude"": 0.0010896437878882117,
  ""height_msl"": 2.0339818000793457
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399786257296,1783598399.7862575,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.7830591,0,gnss,0,0,0,-0.0011956322025099553,0.0010942006105971456,2.0339555740356445,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.7830591,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011956322025099553,
  ""longitude"": 0.0010942006105971456,
  ""height_msl"": 2.0339555740356445
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399886305584,1783598399.8863056,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.8831196,0,gnss,0,0,0,-0.001195677573363696,0.001098847146952542,2.034050464630127,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.8831196,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001195677573363696,
  ""longitude"": 0.001098847146952542,
  ""height_msl"": 2.034050464630127
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399987127994,1783598399.987128,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598399.9837987,0,gnss,0,0,0,-0.0011957225329837229,0.0011034152095682902,2.033936023712158,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.9837987,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011957225329837229,
  ""longitude"": 0.0011034152095682902,
  ""height_msl"": 2.033936023712158
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400085619206,1783598400.0856192,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.0830746,0,gnss,0,0,0,-0.0011957692745454551,0.0011081590670680536,2.0340874195098877,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.0830746,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011957692745454551,
  ""longitude"": 0.0011081590670680536,
  ""height_msl"": 2.0340874195098877
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400185865416,1783598400.1858654,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.1830864,0,gnss,0,0,0,-0.0011958151936681816,0.001112825684476478,2.03395676612854,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.1830864,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011958151936681816,
  ""longitude"": 0.001112825684476478,
  ""height_msl"": 2.03395676612854
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400285788199,1783598400.285788,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.2830527,0,gnss,0,0,0,-0.0011958608386635206,0.001117453236355121,2.033909320831299,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.2830527,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011958608386635206,
  ""longitude"": 0.001117453236355121,
  ""height_msl"": 2.033909320831299
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400385763910,1783598400.385764,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.383069,0,gnss,0,0,0,-0.0011959064836446487,0.001122093124716853,2.0339393615722656,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.383069,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011959064836446487,
  ""longitude"": 0.001122093124716853,
  ""height_msl"": 2.0339393615722656
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400486427535,1783598400.4864275,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.4830966,0,gnss,0,0,0,-0.0011959526769373952,0.0011267955179262345,2.0340147018432617,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.4830966,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011959526769373952,
  ""longitude"": 0.0011267955179262345,
  ""height_msl"": 2.0340147018432617
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400586237100,1783598400.5862372,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.5831125,0,gnss,0,0,0,-0.0011959996926265148,0.001131600166873219,2.034101724624634,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.5831125,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011959996926265148,
  ""longitude"": 0.001131600166873219,
  ""height_msl"": 2.034101724624634
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400685897031,1783598400.6858969,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.683143,0,gnss,0,0,0,-0.0011960476678609666,0.0011365358566850134,2.034183979034424,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.683143,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011960476678609666,
  ""longitude"": 0.0011365358566850134,
  ""height_msl"": 2.034183979034424
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400785547169,1783598400.7855473,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.7829437,0,gnss,0,0,0,-0.0011960966025554853,0.0011416408989952103,2.034287691116333,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.7829437,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011960966025554853,
  ""longitude"": 0.0011416408989952103,
  ""height_msl"": 2.034287691116333
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400885674787,1783598400.8856747,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.8831072,0,gnss,0,0,0,-0.0011961460855616224,0.0011470163844291203,2.0344042778015137,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.8831072,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011961460855616224,
  ""longitude"": 0.0011470163844291203,
  ""height_msl"": 2.0344042778015137
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598400986244778,1783598400.986245,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598400.98331,0,gnss,0,0,0,-0.0011961974875731585,0.0011525065991557562,2.034345865249634,"{
  ""header"": {
    ""timestamp_sec"": 1783598400.98331,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011961974875731585,
  ""longitude"": 0.0011525065991557562,
  ""height_msl"": 2.034345865249634
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401087093621,1783598401.0870936,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598401.0839515,0,gnss,0,0,0,-0.0011962497120379112,0.0011581173687365766,2.034306287765503,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.0839515,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011962497120379112,
  ""longitude"": 0.0011581173687365766,
  ""height_msl"": 2.034306287765503
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598401186097255,1783598401.1860971,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598401.1832616,0,gnss,0,0,0,-0.0011963026218353434,0.0011638505436440448,2.0342838764190674,"{
  ""header"": {
    ""timestamp_sec"": 1783598401.1832616,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011963026218353434,
  ""longitude"": 0.0011638505436440448,
  ""height_msl"": 2.0342838764190674
}"
