record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396486686661,1783598396.4866867,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.4830308,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.4830308,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396589433097,1783598396.5894332,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.5830665,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.5830665,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396686518274,1783598396.6865182,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.683093,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.683093,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396786151132,1783598396.7861512,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.7831302,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.7831302,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396886285758,1783598396.8862858,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.8831332,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.8831332,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396986952390,1783598396.9869525,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598396.9839292,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.9839292,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397085973432,1783598397.0859735,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.0830302,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.0830302,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397186555712,1783598397.1865556,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.183239,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.183239,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397285926615,1783598397.2859266,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.2832465,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.2832465,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397386671520,1783598397.3866715,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.3831363,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.3831363,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397485997975,1783598397.4859982,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.483131,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.483131,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397586292890,1783598397.586293,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.5832176,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.5832176,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397685527088,1783598397.685527,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.6828961,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.6828961,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397786067862,1783598397.786068,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.7829494,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.7829494,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397886796640,1783598397.8867965,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.8831058,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.8831058,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397986075606,1783598397.9860756,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598397.9831069,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.9831069,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398086030229,1783598398.0860302,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.0831192,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.0831192,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398186613660,1783598398.1866138,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.1831174,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.1831174,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398286275607,1783598398.2862756,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.283151,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.283151,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398386176917,1783598398.386177,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.3829467,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.3829467,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398486565754,1783598398.4865656,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.4830651,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.4830651,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398586476952,1783598398.586477,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.5830543,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.5830543,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398685802415,1783598398.6858025,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.68305,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.68305,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398786005873,1783598398.7860057,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.7832487,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.7832487,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398886367253,1783598398.8863673,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.8831167,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.8831167,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598398986190738,1783598398.9861908,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598398.9831088,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598398.9831088,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399087080414,1783598399.0870805,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.0831034,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.0831034,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399186027919,1783598399.186028,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.1831176,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.1831176,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399285843404,1783598399.2858434,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.2831886,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.2831886,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399386112112,1783598399.386112,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.3830469,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.3830469,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399486555765,1783598399.4865556,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.4830263,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.4830263,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399586147791,1783598399.5861478,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.583175,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.583175,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399686131886,1783598399.686132,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.683051,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.683051,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399786380721,1783598399.7863808,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.7830591,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.7830591,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399886501778,1783598399.8865018,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.8831196,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.8831196,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598399987155931,1783598399.987156,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598399.9837987,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598399.9837987,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
