record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,system_channel,raw_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785147597152,1783596785.147597,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1474063,12773,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1474063,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12773,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785157482305,1783596785.1574821,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1573043,12774,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1573043,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12774,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785167446084,1783596785.167446,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1673193,12775,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1673193,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12775,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785177516328,1783596785.1775162,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1773171,12776,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1773171,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12776,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785187450282,1783596785.1874504,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1872978,12777,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1872978,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12777,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785197512846,1783596785.1975129,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.1973526,12778,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.1973526,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12778,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785207641458,1783596785.2076414,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.207372,12779,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.207372,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12779,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785217497204,1783596785.217497,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.217306,12780,guardian,1783596784562544567,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.217306,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12780,
    ""lidar_timestamp"": ""1783596784562544567"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324840"",
    ""parent_trace_ids"": [
      ""72069332183548143"",
      ""216184520259404008""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785227614072,1783596785.227614,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.227354,12781,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.227354,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12781,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785237593051,1783596785.2375932,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2373471,12782,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2373471,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12782,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785247499933,1783596785.2475,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2473333,12783,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2473333,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12783,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785257550368,1783596785.2575502,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2573304,12784,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2573304,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12784,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785267424034,1783596785.267424,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2672598,12785,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2672598,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12785,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785277355812,1783596785.2773557,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2772462,12786,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2772462,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12786,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785287586762,1783596785.287587,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.2873466,12787,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.2873466,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12787,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785297511820,1783596785.297512,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.297324,12788,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.297324,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12788,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785307465454,1783596785.3074656,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3073065,12789,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3073065,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12789,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785317500274,1783596785.3175,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3172839,12790,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3172839,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12790,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785327478133,1783596785.327478,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3272986,12791,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3272986,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12791,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785337359286,1783596785.3373594,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3372483,12792,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3372483,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12792,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785347456858,1783596785.3474567,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3472793,12793,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3472793,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12793,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785357466301,1783596785.3574665,/apollo/guardian,apollo.guardian.GuardianCommand,1783596785.3573146,12794,guardian,1783596784662504469,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783596785.3573146,
    ""module_name"": ""guardian"",
    ""sequence_num"": 12794,
    ""lidar_timestamp"": ""1783596784662504469"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293834307248324841"",
    ""parent_trace_ids"": [
      ""72069332183548144"",
      ""216184520259404009""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
