run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607191739,delay_400ms,t_spawn,,,,unavailable,,,,3,,,not archived,UNAVAILABLE,
202607191739,delay_400ms,t_sensor_first_visible,1784454000.707728,0.0,1784454000.707728,Apollo_epoch/wall_epoch,,17.33576230373031,,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first Fusion target source observation,HIGH,
202607191739,delay_400ms,t_perception_first,1784454001.521813,814.0850067138672,1784454001.521813,Apollo_epoch/wall_epoch,,17.767747399977743,24.51378097263493,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first Fusion target output,HIGH,
202607191739,delay_400ms,t_sensor_origin,1784454000.707728,0.0,1784454000.707728,Apollo_epoch/wall_epoch,,17.33576230373031,,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,first source frame in 3-frame stable sequence,HIGH,
202607191739,delay_400ms,t_perception_stable,1784454001.521813,814.0850067138672,1784454001.521813,Apollo_epoch/wall_epoch,,17.767747399977743,24.51378097263493,3,D:\data\400ms\202607191739\log\perception.log.INFO.20260719-173849.2407216,5776,output time of stable sequence first frame,HIGH,
202607191739,delay_400ms,t_prediction_first,1784454001.5252228,817.4948692321777,1784454001.5252228,Apollo_epoch/wall_epoch,,17.767747399977743,24.453149660733395,3,D:\data\400ms\202607191739\log\prediction.log.INFO.20260719-173843.2407188,128,target prediction output,HIGH,
202607191739,delay_400ms,t_prediction_static,1784454001.5252228,817.4948692321777,1784454001.5252228,Apollo_epoch/wall_epoch,,17.767747399977743,24.453149660733395,3,D:\data\400ms\202607191739\log\prediction.log.INFO.20260719-173843.2407188,128,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191739,delay_400ms,t_planning_stop,1784454001.531819,824.0911960601807,1784454001.531819,Apollo_epoch/wall_epoch,,17.767747399977743,24.335845362108834,3,D:\data\400ms\202607191739\log\planning.log.INFO.20260719-173843.2407192,68792,first STOP decision for target,HIGH,
202607191739,delay_400ms,t_planning_decel,1784454001.535084,827.3561000823975,1784454001.535084,Apollo_epoch/wall_epoch,,17.767747399977743,24.277777867060507,3,D:\data\400ms\202607191739\log\planning.log.INFO.20260719-173843.2407192,68815,first target stop trajectory output,HIGH,
202607191739,delay_400ms,t_control_brake_command,1784454001.5439372,836.2092971801758,1784454001.5439372,Apollo_epoch/wall_epoch,,17.767747399977743,24.12029788376218,3,D:\data\400ms\202607191739\trace\message_context\control.2407194.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191739,delay_400ms,t_brake_effective,1784454002.040529,1332.801103591919,1784454002.040529,Apollo_epoch/wall_epoch,,17.767725461876704,15.256069654965167,3,D:\data\400ms\202607191739\log\localization.log.INFO.20260719-173842.2407184,,two consecutive deceleration intervals,HIGH,
202607191739,delay_400ms,t_stop,,,,unavailable,,,,3,D:\data\400ms\202607191739\log\localization.log.INFO.20260719-173842.2407184,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191739,delay_400ms,t_collision,1784454003.4392097,2731.4817905426025,1784454003.4392097,Apollo_epoch/wall_epoch,910.0,3.269512070586809,-5.645060531318016,3,D:\data\400ms\202607191739\log\carla_collision_events_20260719174003.csv,2,first CollisionSensor event,HIGH,
202607191739,delay_400ms,t_end,1784454011.0,10292.272090911865,1784454011.0,Apollo_epoch/wall_epoch,,3.0963937896131695,-8.335362182985179,3,D:\data\400ms\202607191739\collect_time.txt,,collection end_log,HIGH,
