record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,system_channel,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562140210527,1783598562.1402104,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1400201,8901,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1400201,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8901,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562150278794,1783598562.1502788,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1500802,8902,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1500802,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8902,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562160297524,1783598562.1602974,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.160073,8903,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.160073,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8903,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562170366367,1783598562.1703665,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1701095,8904,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1701095,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8904,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562180315496,1783598562.1803155,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1800845,8905,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1800845,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8905,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562190312754,1783598562.1903126,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1900847,8906,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1900847,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8906,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562200152506,1783598562.2001526,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.1999903,8907,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.1999903,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8907,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562210116707,1783598562.2101166,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2099996,8908,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2099996,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8908,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562220250063,1783598562.2202501,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2200572,8909,guardian,1783598561918340805,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2200572,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8909,
    ""lidar_timestamp"": ""1783598561918340805"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195464"",
    ""parent_trace_ids"": [
      ""72213810588418766"",
      ""216328998664274627""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562230223960,1783598562.230224,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2300415,8910,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2300415,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8910,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562240279779,1783598562.24028,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2400634,8911,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2400634,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8911,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562250269229,1783598562.2502692,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.250023,8912,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.250023,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8912,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562260252438,1783598562.2602525,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2600925,8913,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2600925,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8913,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562270173567,1783598562.2701735,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.269984,8914,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.269984,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8914,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562280279147,1783598562.280279,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2800264,8915,guardian,1783598562018325259,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2800264,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8915,
    ""lidar_timestamp"": ""1783598562018325259"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195465"",
    ""parent_trace_ids"": [
      ""72213810588418767"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562290178803,1783598562.2901788,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.2900167,8916,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.2900167,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8916,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562300139612,1783598562.3001394,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.299962,8917,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.299962,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8917,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562310213351,1783598562.3102133,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3100164,8918,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3100164,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8918,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562320224913,1783598562.320225,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3200328,8919,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3200328,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8919,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562330201243,1783598562.3302014,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3300264,8920,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3300264,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8920,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562340224901,1783598562.340225,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3400192,8921,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3400192,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8921,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562350176462,1783598562.3501766,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3500228,8922,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3500228,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8922,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562360130391,1783598562.3601303,/apollo/guardian,apollo.guardian.GuardianCommand,1783598562.3600063,8923,guardian,1783598562118434448,0,0,/apollo/guardian,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.3600063,
    ""module_name"": ""guardian"",
    ""sequence_num"": 8923,
    ""lidar_timestamp"": ""1783598562118434448"",
    ""camera_timestamp"": ""0"",
    ""radar_timestamp"": ""0"",
    ""trace_id"": ""17293978785653195466"",
    ""parent_trace_ids"": [
      ""72213810588418768"",
      ""216328998664274629""
    ]
  },
  ""control_command"": {
    ""throttle"": 0.0,
    ""brake"": 50.0,
    ""steering_rate"": 25.0,
    ""steering_target"": 0.0,
    ""is_in_safe_mode"": true
  }
}"
