channel,data_type,message_count,parsed_class,first_record_time_sec,last_record_time_sec,total_raw_size_bytes,duration_sec
/apollo/sensor/velodyne64/compensator/PointCloud2,apollo.drivers.PointCloud,327,PointCloud,1783598540.5477896,1783598573.1474068,39024278,32.59961724281311
/apollo/sensor/radar/front,apollo.drivers.ContiRadar,327,ContiRadar,1783598540.5480855,1783598573.1474507,1257974,32.599365234375
/apollo/control,apollo.control.ControlCommand,3267,ControlCommand,1783598540.5750878,1783598573.233589,3525093,32.65850114822388
/apollo/control/interactive,apollo.control.ControlInteractiveMsg,3267,ControlCommand,1783598540.5753157,1783598573.2370489,75141,32.66173315048218
/clock,apollo.cyber.proto.Clock,327,,1783598540.619275,1783598573.2192137,3270,32.59993863105774
/apollo/canbus/chassis,apollo.canbus.Chassis,327,Chassis,1783598540.62098,1783598573.2208521,22563,32.59987211227417
/apollo/sensor/gnss/corrected_imu,apollo.localization.CorrectedImu,327,LocalizationEstimate,1783598540.6210835,1783598573.2208726,39567,32.59978914260864
/apollo/perception/traffic_light,apollo.perception.TrafficLightDetection,327,TrafficLightDetection,1783598540.6211221,1783598573.2207825,225957,32.59966039657593
/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,327,GnssBestPose,1783598540.6212323,1783598573.2208967,20274,32.59966444969177
/apollo/sensor/gnss/odometry,apollo.localization.Gps,327,Gnss,1783598540.621262,1783598573.2209196,43491,32.59965753555298
/apollo/sensor/gnss/heading,apollo.drivers.gnss.Heading,327,,1783598540.6213179,1783598573.2214804,16023,32.600162506103516
/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,327,InsStat,1783598540.6213267,1783598573.2215006,6867,32.60017395019531
/apollo/guardian,apollo.guardian.GuardianCommand,3250,GuardianCommand,1783598540.7400072,1783598573.2320793,354250,32.492072105407715
/tf_static,apollo.transform.TransformStampeds,1,TransformStampeds,1783598540.7495344,1783598540.7495344,605,0.0
/apollo/perception/obstacles,apollo.perception.PerceptionObstacles,326,PerceptionObstacles,1783598540.7516809,1783598573.2246377,92473,32.47295689582825
/apollo/common/latency_reports,apollo.common.LatencyReport,3,,1783598540.753258,1783598571.7513258,206,30.99806785583496
/apollo/monitor/system_status,apollo.monitor.SystemStatus,26,,1783598540.7574024,1783598571.7514527,99970,30.99405026435852
/apollo/monitor,apollo.common.monitor.MonitorMessage,65,,1783598540.7577267,1783598572.744441,3640,31.986714363098145
/apollo/planning/command,apollo.planning.PlanningCommand,1,ADCTrajectory,1783598540.7675133,1783598540.7675133,671,0.0
/apollo/planning,apollo.planning.ADCTrajectory,325,ADCTrajectory,1783598540.778756,1783598573.1691494,41608999,32.39039349555969
/apollo/planning/command_status,apollo.external_command.CommandStatus,325,,1783598540.7789004,1783598573.1691837,9002,32.39028334617615
/apollo/hmi/status,apollo.dreamview.HMIStatus,33,,1783598540.790626,1783598572.2461927,3547170,31.45556664466858
/tf,apollo.transform.TransformStampeds,325,TransformStampeds,1783598540.8211539,1783598573.2220037,33475,32.40084981918335
/apollo/localization/pose,apollo.localization.LocalizationEstimate,325,LocalizationEstimate,1783598540.821174,1783598573.2219846,94250,32.40081071853638
/apollo/localization/msf_status,apollo.localization.LocalizationStatus,325,LocalizationEstimate,1783598540.8212295,1783598573.2220163,7800,32.40078687667847
/apollo/prediction,apollo.prediction.PredictionObstacles,325,PredictionObstacles,1783598540.9417994,1783598573.2328563,102220,32.291056871414185
/apollo/planning_command_history,apollo.planning.PlanningCommand,32,ADCTrajectory,1783598541.3238094,1783598572.3238313,21472,31.000021934509277
/apollo/common/latency_records,apollo.common.LatencyRecordMap,10,,1783598543.2753024,1783598570.325671,96660,27.050368547439575
/apollo/carla/collision,google.protobuf.StringValue,12,,1783598572.122007,1783598573.2191815,12996,1.0971746444702148
