tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645396,5,968521588660510,968512.2846327766,cyber_taskmanager_notify_task;cyber_taskmanager_notify_tasks;evaluator;perception;proc;semantic_base_async_schedule;semantic_base_async_submit;semantic_base_image;semantic_map_run,_raw_spin_unlock_irqrestore,[kernel.kallsyms],_raw_spin_unlock_irqrestore+0x38 ([kernel.kallsyms]); try_to_wake_up+0x26c ([kernel.kallsyms]); wake_up_q+0x70 ([kernel.kallsyms]); futex_wake+0x178 ([kernel.kallsyms]); do_futex+0x2bc ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_wake+0xe4 (inlined); __pthread_cond_signal+0xe4 (inlined); std::condition_variable::notify_one+0x1b (/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28); [unknown] (/opt/apollo/neo/lib/cyber/scheduler/libcyber_scheduler.so)
1645385,6,968521589731021,968512.2857032727,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0,[unknown] (/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0)
1646946,4,968521591915563,968512.2878877841,cruise_mlp_inference;model_cruise_mlp,cudnn::backend::ExecutionPlan::~ExecutionPlan,/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0,cudnn::backend::ExecutionPlan::~ExecutionPlan+0xbc (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::convolutionForward+0x223 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::cnn::convolutionForward+0x87 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0)
1646960,4,968521622604947,968512.3185767389,model_cruise_mlp,host1x_sync_readl,[kernel.kallsyms],host1x_sync_readl+0x40 ([kernel.kallsyms]); t20_syncpt_update_min+0x50 ([kernel.kallsyms]); syncpt_update_min_is_expired+0x40 ([kernel.kallsyms]); nvhost_syncpt_wait_timeout+0x1e8 ([kernel.kallsyms]); nvhost_ctrlctl+0x89c ([kernel.kallsyms]); __arm64_sys_ioctl+0xac ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); nice+0x4 (/usr/lib/aarch64-linux-gnu/libc-2.31.so); [unknown] ([heap])
1646960,1,968521644734692,968512.3407061744,,"std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>",/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28,"std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>+0x24 (/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28); non-virtual thunk to std::basic_iostream<char, std::char_traits<char> >::~basic_iostream()+0x27 (/usr/lib/aarch64-linux-gnu/libstdc++.so.6.0.28)"
1646960,3,968521679618406,968512.3755894006,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1,[unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); cudaLaunchKernel+0x263 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcudart.so.11.4.298); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646950,3,968521696968181,968512.392938933,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646951,3,968521706354007,968512.4023246279,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
