record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,latitude,longitude,height_msl,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543321414063,1783598543.3214142,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.3184505,0,gnss,0,0,0,-0.0011946591281457586,0.0010782263042535105,2.034214973449707,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.3184505,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946591281457586,
  ""longitude"": 0.0010782263042535105,
  ""height_msl"": 2.034214973449707
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543421359984,1783598543.4213598,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.4185436,0,gnss,0,0,0,-0.0011946576203314407,0.001082769625367064,2.0340657234191895,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.4185436,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946576203314407,
  ""longitude"": 0.001082769625367064,
  ""height_msl"": 2.0340657234191895
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543520710889,1783598543.520711,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.518495,0,gnss,0,0,0,-0.0011946580315651545,0.0010873265851480322,2.0339677333831787,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.518495,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946580315651545,
  ""longitude"": 0.0010873265851480322,
  ""height_msl"": 2.0339677333831787
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543621108239,1783598543.6211083,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.6184475,0,gnss,0,0,0,-0.001194658305692542,0.0010919876511390665,2.0341122150421143,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.6184475,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194658305692542,
  ""longitude"": 0.0010919876511390665,
  ""height_msl"": 2.0341122150421143
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543721991291,1783598543.721991,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.7191901,0,gnss,0,0,0,-0.001194658991067854,0.0010965705175345212,2.0339243412017822,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.7191901,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194658991067854,
  ""longitude"": 0.0010965705175345212,
  ""height_msl"": 2.0339243412017822
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543821183698,1783598543.8211837,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.8184688,0,gnss,0,0,0,-0.0011946603617758456,0.0011012512533624804,2.0340487957000732,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.8184688,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946603617758456,
  ""longitude"": 0.0011012512533624804,
  ""height_msl"": 2.0340487957000732
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543921418294,1783598543.9214182,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598543.9185793,0,gnss,0,0,0,-0.0011946625549370538,0.0011058624251330223,2.0338950157165527,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.9185793,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946625549370538,
  ""longitude"": 0.0011058624251330223,
  ""height_msl"": 2.0338950157165527
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544021333622,1783598544.0213335,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.0184104,0,gnss,0,0,0,-0.0011946652963814586,0.0011104885377553049,2.0340089797973633,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.0184104,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946652963814586,
  ""longitude"": 0.0011104885377553049,
  ""height_msl"": 2.0340089797973633
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544121199862,1783598544.1211998,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.1184175,0,gnss,0,0,0,-0.001194668997328563,0.001115215878074933,2.0340077877044678,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.1184175,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194668997328563,
  ""longitude"": 0.001115215878074933,
  ""height_msl"": 2.0340077877044678
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544221521755,1783598544.2215216,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.218444,0,gnss,0,0,0,-0.0011946733836367684,0.001119867897311702,2.033905267715454,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.218444,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946733836367684,
  ""longitude"": 0.001119867897311702,
  ""height_msl"": 2.033905267715454
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544321731487,1783598544.3217316,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.3184896,0,gnss,0,0,0,-0.0011946784552918643,0.0011244957233344137,2.033891439437866,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.3184896,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946784552918643,
  ""longitude"": 0.0011244957233344137,
  ""height_msl"": 2.033891439437866
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544421514750,1783598544.4215147,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.4187143,0,gnss,0,0,0,-0.0011946848976691626,0.0011291487020754231,2.033939838409424,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.4187143,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946848976691626,
  ""longitude"": 0.0011291487020754231,
  ""height_msl"": 2.033939838409424
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544520858134,1783598544.520858,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.518407,0,gnss,0,0,0,-0.0011946922995633713,0.0011338704909776612,2.0340187549591064,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.518407,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011946922995633713,
  ""longitude"": 0.0011338704909776612,
  ""height_msl"": 2.0340187549591064
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544620762134,1783598544.620762,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.6183429,0,gnss,0,0,0,-0.0011947009351018778,0.0011387015262912523,2.034108877182007,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.6183429,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947009351018778,
  ""longitude"": 0.0011387015262912523,
  ""height_msl"": 2.034108877182007
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544721574786,1783598544.721575,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.7183988,0,gnss,0,0,0,-0.0011947106672209884,0.001143669016815009,2.0341901779174805,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.7183988,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947106672209884,
  ""longitude"": 0.001143669016815009,
  ""height_msl"": 2.0341901779174805
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544821373504,1783598544.8213735,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.8184445,0,gnss,0,0,0,-0.0011947234149118913,0.0011488134673350726,2.0343074798583984,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.8184445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947234149118913,
  ""longitude"": 0.0011488134673350726,
  ""height_msl"": 2.0343074798583984
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598544922191852,1783598544.9221919,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598544.9193687,0,gnss,0,0,0,-0.0011947378074808057,0.0011541742175252933,2.0343587398529053,"{
  ""header"": {
    ""timestamp_sec"": 1783598544.9193687,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947378074808057,
  ""longitude"": 0.0011541742175252933,
  ""height_msl"": 2.0343587398529053
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545021622886,1783598545.021623,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.018448,0,gnss,0,0,0,-0.0011947537078356163,0.0011596613481311571,2.03432297706604,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.018448,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947537078356163,
  ""longitude"": 0.0011596613481311571,
  ""height_msl"": 2.03432297706604
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545121688616,1783598545.1216886,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.11856,0,gnss,0,0,0,-0.0011947705677073372,0.0011652741737924923,2.0342955589294434,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.11856,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011947705677073372,
  ""longitude"": 0.0011652741737924923,
  ""height_msl"": 2.0342955589294434
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545221468198,1783598545.2214682,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.2186494,0,gnss,0,0,0,-0.001194790306072946,0.0011710106384287841,2.034276008605957,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.2186494,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.001194790306072946,
  ""longitude"": 0.0011710106384287841,
  ""height_msl"": 2.034276008605957
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598545321521864,1783598545.321522,/apollo/sensor/gnss/best_pose,apollo.drivers.gnss.GnssBestPose,1783598545.3184683,0,gnss,0,0,0,-0.0011948115522386615,0.0011768630660061105,2.034255266189575,"{
  ""header"": {
    ""timestamp_sec"": 1783598545.3184683,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  },
  ""latitude"": -0.0011948115522386615,
  ""longitude"": 0.0011768630660061105,
  ""height_msl"": 2.034255266189575
}"
