record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562820956329,1783598562.8209565,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598562.8182578,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.8182578,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598562920607303,1783598562.9206073,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598562.9183812,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598562.9183812,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563021763738,1783598563.0217638,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.0190706,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.0190706,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563121409591,1783598563.1214097,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.1186066,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.1186066,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563222537098,1783598563.2225373,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.2195086,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.2195086,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563321229114,1783598563.321229,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.318304,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.318304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563420750422,1783598563.4207504,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.4183946,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.4183946,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563521915529,1783598563.5219157,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.519125,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.519125,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563621521991,1783598563.621522,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.6184058,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.6184058,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563721165380,1783598563.7211654,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.718222,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.718222,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563821381546,1783598563.8213816,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.8183453,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.8183453,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598563921317132,1783598563.921317,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598563.918349,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598563.918349,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564021360047,1783598564.0213602,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.018427,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.018427,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564121124239,1783598564.1211243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.1182806,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.1182806,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564221148850,1783598564.221149,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.2183256,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.2183256,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564320874001,1783598564.320874,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.318361,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.318361,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564421107479,1783598564.4211075,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.4184964,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.4184964,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564520845174,1783598564.5208452,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.5182993,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.5182993,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564621125916,1783598564.621126,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.6184645,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.6184645,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564721234657,1783598564.7212348,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.7183685,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.7183685,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564821215331,1783598564.8212152,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.8182688,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.8182688,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598564921036291,1783598564.9210362,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598564.9183273,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598564.9183273,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565021221481,1783598565.0212214,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.0183053,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.0183053,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565121118026,1783598565.121118,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.1184008,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.1184008,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565220756584,1783598565.2207565,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.2182395,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.2182395,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565321183216,1783598565.3211832,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.3182566,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.3182566,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565420944080,1783598565.4209442,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.4183953,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.4183953,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565521243575,1783598565.5212436,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.5184095,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.5184095,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565621638303,1783598565.6216383,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.6184177,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.6184177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565720986168,1783598565.7209861,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.7184887,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.7184887,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565821502498,1783598565.8215024,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.8182821,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.8182821,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598565921045183,1783598565.9210453,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598565.9182863,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598565.9182863,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566021832620,1783598566.0218327,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.0183735,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.0183735,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566121458858,1783598566.121459,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.1183786,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.1183786,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566220704066,1783598566.220704,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.2183783,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.2183783,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566321252621,1783598566.3212526,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.3184009,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.3184009,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566421439794,1783598566.4214396,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.4186926,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.4186926,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566521236626,1783598566.5212367,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.5184364,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.5184364,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566621621850,1783598566.6216218,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.6183786,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.6183786,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566721032596,1783598566.7210326,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.7183087,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.7183087,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566821649984,1783598566.82165,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.8183153,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.8183153,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598566921090779,1783598566.9210908,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598566.9182122,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598566.9182122,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567021353377,1783598567.0213535,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.0182624,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.0182624,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567121352548,1783598567.1213524,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.1182895,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.1182895,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567221235685,1783598567.2212358,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.2183447,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.2183447,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567321038693,1783598567.3210385,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.318392,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.318392,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567420741987,1783598567.4207418,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.418304,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.418304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567521230061,1783598567.52123,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.518314,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.518314,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567621119790,1783598567.6211197,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.6182704,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.6182704,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567721138929,1783598567.721139,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.7182827,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.7182827,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567821406008,1783598567.821406,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.8183396,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.8183396,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598567920996405,1783598567.9209964,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598567.9182174,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598567.9182174,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568021425373,1783598568.0214255,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.018306,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.018306,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568121935527,1783598568.1219356,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.1192486,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.1192486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568221139898,1783598568.22114,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.2183337,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.2183337,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568321621460,1783598568.3216214,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.3183541,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.3183541,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568420623383,1783598568.4206233,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.4184496,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.4184496,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568521339381,1783598568.5213394,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.518445,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.518445,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568621125412,1783598568.6211255,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.61843,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.61843,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568721654976,1783598568.7216551,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.7184486,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.7184486,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568820596257,1783598568.8205962,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.818353,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.818353,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568921650373,1783598568.9216504,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598568.9187875,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.9187875,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569021173071,1783598569.021173,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.018473,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.018473,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569121979055,1783598569.1219792,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.1183994,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.1183994,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569221580955,1783598569.221581,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.2183604,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.2183604,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569321886995,1783598569.321887,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.318259,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.318259,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569421540576,1783598569.4215405,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.4183488,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.4183488,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569520798534,1783598569.5207984,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.5183883,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.5183883,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569621564518,1783598569.6215644,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.6183968,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.6183968,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569721516919,1783598569.7215168,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.7186267,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.7186267,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569821438537,1783598569.8214386,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.81869,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.81869,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569922027653,1783598569.9220278,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598569.9183257,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.9183257,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570021343372,1783598570.0213435,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.0183928,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.0183928,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570121096219,1783598570.1210961,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598570.118324,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.118324,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
