tid,cpu,stack_time_ns,aligned_sched_s,active_trace_nodes,leaf,dso,callchain
1645397,7,968517623226156,968508.3192538752,perception;proc,[unknown],/usr/local/lib/libtcmalloc.so.4.5.16,[unknown] (/usr/local/lib/libtcmalloc.so.4.5.16)
1645385,2,968517630508977,968508.3265365943,semantic_base_async_draw;semantic_draw_lanes,[unknown],/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0,[unknown] (/opt/apollo/neo/packages/3rd-opencv/9.0.0-beta-r1/lib/libopencv_imgproc.so.4.4.0)
1646957,3,968517683383978,968508.3794108558,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0,"[unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::execute+0xe3 (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0); cudnn::backend::EnginesAlgoMap<cudnnConvolutionFwdAlgo_t, 8>::execute_wrapper+0x4f (/usr/lib/aarch64-linux-gnu/libcudnn_cnn_infer.so.8.6.0)"
1646949,3,968517693859515,968508.3898862464,cruise_mlp_inference;model_cruise_mlp,[unknown],/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84,[unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); cublasLtSSSMatmulAlgoGetHeuristic+0x437 (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublasLt.so.11.6.6.84); [unknown] (/usr/local/cuda-11.4/targets/aarch64-linux/lib/libcublas.so.11.6.6.84)
1646951,0,968517707235060,968508.4032616044,cruise_mlp_inference;model_cruise_mlp,[unknown],/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so,[unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
1646944,1,968517735180597,968508.4312067506,cruise_mlp_inference;model_cruise_mlp,do_futex,[kernel.kallsyms],do_futex+0x4f8 ([kernel.kallsyms]); __arm64_sys_futex+0x124 ([kernel.kallsyms]); el0_svc_common.constprop.0+0x80 ([kernel.kallsyms]); do_el0_svc+0x38 ([kernel.kallsyms]); el0_svc+0x1c ([kernel.kallsyms]); el0_sync_handler+0xa8 ([kernel.kallsyms]); el0_sync+0x16c ([kernel.kallsyms]); futex_unlock_pi+0x498 (inlined); __pthread_mutex_unlock_full+0x498 (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/tegra/libcuda.so.1.1); [unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); [unknown] (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnn::ops::SetStream+0x3b (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); cudnnSetStream+0x93 (/usr/lib/aarch64-linux-gnu/libcudnn_ops_infer.so.8.6.0); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cuda.so)
1646944,1,968517750121828,968508.4461477727,cruise_mlp_inference;model_cruise_mlp,__aarch64_cas4_acq,/usr/lib/aarch64-linux-gnu/libpthread-2.31.so,__aarch64_cas4_acq+0x0 (/usr/lib/aarch64-linux-gnu/libpthread-2.31.so); __GI___pthread_mutex_lock+0x43 (inlined); [unknown] (/opt/apollo/neo/packages/3rd-libtorch-gpu/9.0.0-alpha3-r1/lib/libtorch_cpu.so)
