run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607191734,delay_400ms,t_spawn,,,,unavailable,,,,39,,,not archived,UNAVAILABLE,
202607191734,delay_400ms,t_sensor_first_visible,1784453761.129286,0.0,1784453761.129286,Apollo_epoch/wall_epoch,,15.164059720826309,,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first Fusion target source observation,HIGH,
202607191734,delay_400ms,t_perception_first,1784453761.393008,263.7219429016113,1784453761.393008,Apollo_epoch/wall_epoch,,13.885636716091504,36.244413413349974,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first Fusion target output,HIGH,
202607191734,delay_400ms,t_sensor_origin,1784453761.129286,0.0,1784453761.129286,Apollo_epoch/wall_epoch,,15.164059720826309,,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,first source frame in 3-frame stable sequence,HIGH,
202607191734,delay_400ms,t_perception_stable,1784453761.393008,263.7219429016113,1784453761.393008,Apollo_epoch/wall_epoch,,13.885636716091504,36.244413413349974,39,D:\data\400ms\202607191734\log\perception.log.INFO.20260719-173232.2353098,27426,output time of stable sequence first frame,HIGH,
202607191734,delay_400ms,t_prediction_first,1784453761.3969107,267.6246166229248,1784453761.3969107,Apollo_epoch/wall_epoch,,13.885636716091504,36.18951105995092,39,D:\data\400ms\202607191734\log\prediction.log.INFO.20260719-173226.2353070,610,target prediction output,HIGH,
202607191734,delay_400ms,t_prediction_static,1784453761.3969107,267.6246166229248,1784453761.3969107,Apollo_epoch/wall_epoch,,13.885636716091504,36.18951105995092,39,D:\data\400ms\202607191734\log\prediction.log.INFO.20260719-173226.2353070,610,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607191734,delay_400ms,t_planning_stop,1784453761.403985,274.69897270202637,1784453761.403985,Apollo_epoch/wall_epoch,,13.885636716091504,36.09016382370274,39,D:\data\400ms\202607191734\log\planning.log.INFO.20260719-173227.2353074,463034,first STOP decision for target,HIGH,
202607191734,delay_400ms,t_planning_decel,1784453761.406852,277.56595611572266,1784453761.406852,Apollo_epoch/wall_epoch,,13.885636716091504,36.04996579512547,39,D:\data\400ms\202607191734\log\planning.log.INFO.20260719-173227.2353074,463057,first target stop trajectory output,HIGH,
202607191734,delay_400ms,t_control_brake_command,1784453761.418446,289.16001319885254,1784453761.418446,Apollo_epoch/wall_epoch,,13.885636716091504,35.88778091287931,39,D:\data\400ms\202607191734\trace\message_context\control.2353076.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607191734,delay_400ms,t_brake_effective,,,,unavailable,,,,39,D:\data\400ms\202607191734\log\localization.log.INFO.20260719-173225.2353066,,two consecutive deceleration intervals,UNAVAILABLE,
202607191734,delay_400ms,t_stop,,,,unavailable,,,,39,D:\data\400ms\202607191734\log\localization.log.INFO.20260719-173225.2353066,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607191734,delay_400ms,t_collision,,,,unavailable,,,,39,,,first CollisionSensor event,UNAVAILABLE,
202607191734,delay_400ms,t_end,1784453772.0,10870.713949203491,1784453772.0,Apollo_epoch/wall_epoch,,1.5391924991378996,2.828157858493647,39,D:\data\400ms\202607191734\collect_time.txt,,collection end_log,HIGH,
