record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,trajectory_point_size,total_path_length,total_path_time,is_replan,replan_reason,trajectory_type,gear,lane_id_count,target_lane_id_count,estop_is_estop,estop_reason,engage_advice,engage_advice_reason,decision_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596784859949383,1783596784.8599494,/apollo/planning,apollo.planning.ADCTrajectory,1783596784.8576162,229,229,planning,1783596784463334991,0,0,137,31.38635202368702,7.118502616882316,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785060463818,1783596785.060464,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.0595312,230,230,planning,1783596784562544567,0,0,138,33.210507980932015,7.106832027435295,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785221404007,1783596785.2214038,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.21971,231,231,planning,1783596784662504469,0,0,138,33.42134309275175,7.119240045547477,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785377483972,1783596785.377484,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.376567,232,232,planning,1783596784762397524,0,0,142,11.500844205436135,7.114427804946891,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 39"",
      ""stop_point"": {
        ""x"": 125.3951553850264,
        ""y"": -133.56724542438553
      },
      ""stop_heading"": 0.012720409009433524,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""39"",
        ""perception_id"": 39,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 125.3951553850264,
                ""y"": -133.56724542438553
              },
              ""stop_heading"": 0.012720409009433524
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785549965079,1783596785.5499651,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.549181,233,233,planning,1783596784862447650,0,0,142,34.50989658823698,7.106697082519523,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785724886699,1783596785.724887,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.7235591,234,234,planning,1783596784962303441,0,0,142,36.89826324760663,7.112367153167717,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596785899103030,1783596785.899103,/apollo/planning,apollo.planning.ADCTrajectory,1783596785.8979516,235,235,planning,1783596785062672217,0,0,140,37.00444369023498,7.100644350051872,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786071906926,1783596786.0719068,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.0707207,236,236,planning,1783596785162412391,0,0,145,37.816125912153076,7.106013536453239,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786246389340,1783596786.2463892,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.2409575,237,237,planning,1783596785262577362,0,0,144,38.598541739775925,7.114643812179557,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786413840334,1783596786.4138403,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.412731,238,238,planning,1783596785363611252,0,0,142,38.30989577316827,7.104715824127189,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786591041951,1783596786.591042,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.5901983,239,239,planning,1783596785462471365,0,0,146,40.243158999679935,7.109037876129142,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786678395192,1783596786.678395,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.6775115,240,240,planning,1783596785562510361,0,0,145,40.56490450623485,7.110709190368644,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786758984119,1783596786.758984,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.7568452,241,241,planning,1783596785662737987,0,0,144,40.89023226148555,7.1099958419799725,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596786943692395,1783596786.9436922,/apollo/planning,apollo.planning.ADCTrajectory,1783596786.942895,242,242,planning,1783596785762484838,0,0,143,41.595554856562494,7.11211156845092,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787016789257,1783596787.0167892,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.0159638,243,243,planning,1783596785862491596,0,0,141,41.900313196313775,7.113306760787956,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787089572803,1783596787.089573,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.0886521,244,244,planning,1783596785962537192,0,0,145,43.45759973474106,7.114989995956413,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787164068467,1783596787.1640685,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.1633692,245,245,planning,1783596786062506341,0,0,145,43.78295895147591,7.11265015602111,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787254940249,1783596787.2549403,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.2541757,246,246,planning,1783596786162272128,0,0,144,44.111577626570636,7.1145594120025555,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787321441473,1783596787.3214417,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.3207626,247,247,planning,1783596786262548010,0,0,142,14.40882776809899,7.114336729049675,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 47"",
      ""stop_point"": {
        ""x"": 135.06478345715598,
        ""y"": -133.46393708128608
      },
      ""stop_heading"": 0.008162716010708462,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""47"",
        ""perception_id"": 47,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 135.06478345715598,
                ""y"": -133.46393708128608
              },
              ""stop_heading"": 0.008162716010708462
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787408714424,1783596787.4087145,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.4075482,248,248,planning,1783596786363164707,0,0,140,43.64540235949168,7.112175464630119,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787482366781,1783596787.4823668,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.4812016,249,249,planning,1783596786462319627,0,0,144,43.93354591400291,7.116818904876701,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787567697755,1783596787.5676978,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.5669377,250,250,planning,1783596786562490885,0,0,144,44.21547077888317,7.1174235343933026,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787639405190,1783596787.6394053,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.6385846,251,251,planning,1783596786662640957,0,0,143,46.652371505812965,7.117204904556266,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787723715959,1783596787.7237158,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.7229707,252,252,planning,1783596786762537815,0,0,141,46.98319933388905,7.119504213333122,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787809700670,1783596787.8097005,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.808894,253,253,planning,1783596786862524951,0,0,139,46.32554173570878,7.100944280624382,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787877224978,1783596787.877225,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.8761926,254,254,planning,1783596786962625780,0,0,143,46.62398473303663,7.102958440780632,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596787958841663,1783596787.9588416,/apollo/planning,apollo.planning.ADCTrajectory,1783596787.9580672,255,255,planning,1783596787062433394,0,0,143,46.99115865843626,7.118755578994743,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788040666800,1783596788.0406668,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.0399,256,256,planning,1783596787162467133,0,0,141,47.278797726723084,7.116177558898918,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788130192388,1783596788.1301923,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.1292238,257,257,planning,1783596787262490427,0,0,140,47.56228444985942,7.119245767593376,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788195334202,1783596788.1953342,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.1946564,258,258,planning,1783596787362608899,0,0,138,47.77128219898844,7.1009063720703045,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788291906347,1783596788.2919064,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.290902,259,259,planning,1783596787462559818,0,0,142,49.246873654576014,7.101160526275627,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788360890099,1783596788.3608902,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.3601632,260,260,planning,1783596787562473685,0,0,142,49.6271684997845,7.116332054138176,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788440722985,1783596788.440723,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.4398904,261,261,planning,1783596787662540383,0,0,141,49.92556768105174,7.116287946701042,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788530886118,1783596788.5308862,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.5299187,262,262,planning,1783596787762466390,0,0,140,50.21889692046251,7.116315603256218,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788608292892,1783596788.6082928,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.607543,263,263,planning,1783596787862571733,0,0,139,49.60507657465663,7.108159542083732,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788690314319,1783596788.6903143,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.6892798,264,264,planning,1783596787962445085,0,0,143,49.865891527142374,7.108509778976432,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788766845274,1783596788.7668452,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.76541,265,265,planning,1783596788062483777,0,0,142,50.122220032126364,7.1109492778778,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788850443297,1783596788.8504434,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.8497155,266,266,planning,1783596788162292571,0,0,142,52.3313100437102,7.112422466278068,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596788920245555,1783596788.9202454,/apollo/planning,apollo.planning.ADCTrajectory,1783596788.9194355,267,267,planning,1783596788262356641,0,0,141,28.63041821780221,7.113036394119255,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""stop"": {
      ""reason_code"": ""STOP_REASON_OBSTACLE"",
      ""reason"": ""stop by 53"",
      ""stop_point"": {
        ""x"": 157.36172386438614,
        ""y"": -133.41342425628858
      },
      ""stop_heading"": -0.0017235451532069215,
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {
    ""decision"": [
      {
        ""id"": ""53"",
        ""perception_id"": 53,
        ""object_decision"": [
          {
            ""stop"": {
              ""reason_code"": ""STOP_REASON_OBSTACLE"",
              ""distance_s"": -6.0,
              ""stop_point"": {
                ""x"": 157.36172386438614,
                ""y"": -133.41342425628858
              },
              ""stop_heading"": -0.0017235451532069215
            }
          }
        ]
      }
    ]
  },
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789004241504,1783596789.0042415,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.003378,268,268,planning,1783596788362459152,0,0,140,52.00270624411534,7.1152729988098065,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789095228488,1783596789.0952284,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.0942616,269,269,planning,1783596788462455424,0,0,144,52.28355916040635,7.114402532577507,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789167355097,1783596789.167355,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.1664853,270,270,planning,1783596788562514369,0,0,144,52.5529848708051,7.119158983230583,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789243171642,1783596789.2431717,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.2423549,271,271,planning,1783596788662692999,0,0,142,52.75283609682521,7.1013407707214276,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789321950626,1783596789.3219507,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.321304,272,272,planning,1783596788762408063,0,0,141,53.015508334479854,7.103939533233635,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789404982018,1783596789.404982,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.4041991,273,273,planning,1783596788863496114,0,0,140,53.274734433136125,7.105660200119011,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789469402286,1783596789.4694023,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.4685373,274,274,planning,1783596788962446087,0,0,144,53.52933735185614,7.108294725418083,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596789552450894,1783596789.552451,/apollo/planning,apollo.planning.ADCTrajectory,1783596789.5516524,275,275,planning,1783596789063154261,0,0,143,54.83427938309872,7.1102681159973065,0,,NORMAL,GEAR_DRIVE,3,3,0,,KEEP_ENGAGED,,"{
  ""main_decision"": {
    ""cruise"": {
      ""change_lane_type"": ""FORWARD""
    }
  },
  ""object_decision"": {},
  ""vehicle_signal"": {
    ""turn_signal"": ""TURN_NONE""
  }
}"
