record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,planning_seq,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,obstacle_id,decision_json
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813707693913,1783596813.7076938,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.706995,501,501,planning,1783596811762346302,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367476268446,
          ""y"": -133.85676245552793,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017207720511789714
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813790060342,1783596813.7900603,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.7890995,502,502,planning,1783596811863074061,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367565010882,
          ""y"": -133.85578160508277,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016580872878395395
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813874133643,1783596813.8741338,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.8732514,503,503,planning,1783596811962314597,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367565010882,
          ""y"": -133.85578160508277,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016580872878395395
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596813934366379,1783596813.9343665,/apollo/planning,apollo.planning.ADCTrajectory,1783596813.933008,504,504,planning,1783596812063390984,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675253753127,
          ""y"": -133.85565761418766,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019652556396658236
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814022205558,1783596814.0222054,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.021391,505,505,planning,1783596812162364509,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674069556896,
          ""y"": -133.85588271801223,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019152940795089626
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814109784862,1783596814.1097848,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.1090412,506,506,planning,1783596812262625160,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367253444949,
          ""y"": -133.85821229949028,
          ""z"": 0.0
        },
        ""stop_heading"": 0.018405416315807548
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814167106099,1783596814.1671062,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.1663544,507,507,planning,1783596812363169318,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367253444949,
          ""y"": -133.85821229949028,
          ""z"": 0.0
        },
        ""stop_heading"": 0.018405416315807548
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814243643709,1783596814.2436438,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.2431357,508,508,planning,1783596812462367299,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367277177247,
          ""y"": -133.85819887991215,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01783801734773618
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814326216925,1783596814.326217,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.3251638,509,509,planning,1783596812562814754,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367401958939,
          ""y"": -133.85722112358135,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017386183818873014
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814404560672,1783596814.4045606,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.4039636,510,510,planning,1783596812662351792,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675045477936,
          ""y"": -133.85637706744745,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017028265627205965
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814476350117,1783596814.4763503,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.475532,511,511,planning,1783596812762349527,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367429536512,
          ""y"": -133.85692454950708,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017269394592168193
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814552636235,1783596814.5526361,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.5519335,512,512,planning,1783596812862328092,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367536632937,
          ""y"": -133.85597174869716,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016779106157782563
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814628866832,1783596814.628867,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.6282184,513,513,planning,1783596812962854966,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675375105043,
          ""y"": -133.85578779522066,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01659529206869633
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814713910675,1783596814.7139108,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.7133079,514,514,planning,1783596813063276584,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675315611516,
          ""y"": -133.85575579446905,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01643617098960054
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814798005961,1783596814.798006,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.7971013,515,515,planning,1783596813162468543,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675264274286,
          ""y"": -133.85567281020863,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016331986269707926
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814883747542,1783596814.8837476,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.8831463,516,516,planning,1783596813262378741,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367515623669,
          ""y"": -133.85568686058375,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01635232804653123
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596814945859729,1783596814.94586,/apollo/planning,apollo.planning.ADCTrajectory,1783596814.9451542,517,517,planning,1783596813362362419,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63675113777117,
          ""y"": -133.8556299785993,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019905947938064324
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815045266498,1783596815.0452664,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.044562,518,518,planning,1783596813462684182,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367504157178,
          ""y"": -133.8556367080497,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019865515540374006
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815105497633,1783596815.1054976,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.1046689,519,519,planning,1783596813563028807,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367496276116,
          ""y"": -133.85563667753965,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019863738225867473
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815187640923,1783596815.187641,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.186378,520,520,planning,1783596813662323494,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367489754764,
          ""y"": -133.85563080935339,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01989574753302155
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815263678493,1783596815.2636786,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.2629237,521,521,planning,1783596813763326004,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674927984937,
          ""y"": -133.85563080329686,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01989574753302155
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815343005167,1783596815.3430052,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.3423986,522,522,planning,1783596813862574135,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674872633226,
          ""y"": -133.85565331091325,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016306963263538542
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815422548611,1783596815.4225488,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.4217262,523,523,planning,1783596813962389523,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674797366883,
          ""y"": -133.85570883011042,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016380932418206838
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815513226295,1783596815.5132263,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.5123746,524,524,planning,1783596814062188562,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674742802976,
          ""y"": -133.85576113498269,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016475053848509304
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815577812789,1783596815.5778127,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.5770302,525,525,planning,1783596814162412885,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367388079813,
          ""y"": -133.85657112607842,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017138606668879574
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815656921091,1783596815.6569211,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.656216,526,526,planning,1783596814262314751,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367388079813,
          ""y"": -133.85657112607842,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017138606668879574
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815742822739,1783596815.7428226,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.742174,527,527,planning,1783596814362289166,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63674517276644,
          ""y"": -133.85584878192387,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016695200350195907
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815810335803,1783596815.8103356,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.809852,528,528,planning,1783596814462412549,0,0,105,"{
  ""id"": ""105"",
  ""perception_id"": 105,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_OBSTACLE"",
        ""distance_s"": -6.0,
        ""stop_point"": {
          ""x"": 304.0229314628523,
          ""y"": -133.67119527035828
        },
        ""stop_heading"": -0.01391802838042927
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815810335803,1783596815.8103356,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.809852,528,528,planning,1783596814462412549,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367432961036,
          ""y"": -133.8559875171016,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016796310145602348
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815810335803,1783596815.8103356,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.809852,528,528,planning,1783596814462412549,0,0,PATH_END_regular/self,"{
  ""id"": ""PATH_END_regular/self"",
  ""perception_id"": -1996556752,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_REFERENCE_END"",
        ""distance_s"": -0.0,
        ""stop_point"": {
          ""x"": 315.0520293885556,
          ""y"": -133.81872316308412,
          ""z"": 0.0
        },
        ""stop_heading"": -0.01128160621723393
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815898516331,1783596815.8985162,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.8978815,529,529,planning,1783596814562393384,0,0,105,"{
  ""id"": ""105"",
  ""perception_id"": 105,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_OBSTACLE"",
        ""distance_s"": -6.0,
        ""stop_point"": {
          ""x"": 304.2659324223171,
          ""y"": -133.67460500459572
        },
        ""stop_heading"": -0.01396351000339158
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815898516331,1783596815.8985162,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.8978815,529,529,planning,1783596814562393384,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367413355665,
          ""y"": -133.8561197416205,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01689855368399424
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815898516331,1783596815.8985162,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.8978815,529,529,planning,1783596814562393384,0,0,PATH_END_regular/self,"{
  ""id"": ""PATH_END_regular/self"",
  ""perception_id"": -1996556752,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_REFERENCE_END"",
        ""distance_s"": -0.0,
        ""stop_point"": {
          ""x"": 315.32397121525906,
          ""y"": -133.82180029146173,
          ""z"": 0.0
        },
        ""stop_heading"": -0.011089652635566601
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596815977651642,1783596815.9776516,/apollo/planning,apollo.planning.ADCTrajectory,1783596815.9768002,530,530,planning,1783596814662432754,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63673147790456,
          ""y"": -133.85680598567694,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017231024365981024
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816051086519,1783596816.0510867,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.0496705,531,531,planning,1783596814762403942,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63673901332237,
          ""y"": -133.85619258417404,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016931515141750602
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816132521222,1783596816.1325212,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.1318948,532,532,planning,1783596814862748170,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367397376582,
          ""y"": -133.85588232223455,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01672643796194571
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816225497691,1783596816.2254975,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.2245448,533,533,planning,1783596814962719829,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63673764483275,
          ""y"": -133.8556327690785,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019853597775053904
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816298362512,1783596816.2983627,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.2976537,534,534,planning,1783596815062386299,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63671942750864,
          ""y"": -133.85617691292242,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019024026258289885
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816376611090,1783596816.376611,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.3758848,535,535,planning,1783596815162372901,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63670790961515,
          ""y"": -133.85830953352368,
          ""z"": 0.0
        },
        ""stop_heading"": 0.01797424548948465
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816453493440,1783596816.4534936,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.4528537,536,536,planning,1783596815262271894,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367162140774,
          ""y"": -133.85764781813631,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017577661493886697
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816532069063,1783596816.5320692,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.530388,537,537,planning,1783596815362370163,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63673630536914,
          ""y"": -133.85575614793024,
          ""z"": 0.0
        },
        ""stop_heading"": 0.016480664971525158
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816609514685,1783596816.6095147,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.6089206,538,538,planning,1783596815462370300,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.6367190943553,
          ""y"": -133.855953508256,
          ""z"": 0.0
        },
        ""stop_heading"": 0.019118526865700942
      }
    }
  ]
}"
/apollo_workspace/records/202607091933_MkzExample_CarlaTown01.00000.20260709193304.record,1783596816700101424,1783596816.7001014,/apollo/planning,apollo.planning.ADCTrajectory,1783596816.6988955,539,539,planning,1783596815562402999,0,0,TL_signal_4_387,"{
  ""id"": ""TL_signal_4_387"",
  ""perception_id"": -791060043,
  ""object_decision"": [
    {
      ""stop"": {
        ""reason_code"": ""STOP_REASON_SIGNAL"",
        ""distance_s"": -1.0,
        ""stop_point"": {
          ""x"": 323.63671104407456,
          ""y"": -133.85782500782142,
          ""z"": 0.0
        },
        ""stop_heading"": 0.017658510506645214
      }
    }
  ]
}"
